x,y,code,name
8.761497,2.0176747,E04H4,Placeholder
11.417983,6.1538014,B60W30,Placeholder
11.716248,6.030461,B61K9,Placeholder
7.7193604,-0.7322878,F24D19,Placeholder
2.45706,5.22597,C07H15,Placeholder
4.5876036,1.7604965,H01M6,Placeholder
10.8726425,5.622727,A63G31,Placeholder
10.983342,8.454798,G01S1,Placeholder
3.383486,3.924669,C23G5,Placeholder
11.556295,3.0017593,F16H25,Placeholder
13.66836,7.4847536,H02P25,Placeholder
10.601401,7.197089,G07F19,Placeholder
2.6819403,5.388633,A23L33,Placeholder
9.506616,2.9863338,B23Q1,Placeholder
9.828713,5.333322,G11B33,Placeholder
3.5969055,5.9370584,C05C9,Placeholder
7.655084,3.4062955,F42B12,Placeholder
3.413229,5.3125763,A23L7,Placeholder
10.473938,7.1264234,A63F1,Placeholder
1.9230927,3.7848585,C07C37,Placeholder
1.1214134,4.983401,C07J43,Placeholder
8.542364,5.8738647,A61M31,Placeholder
6.906581,3.253415,B28B7,Placeholder
10.94317,5.126258,B64D1,Placeholder
7.2218466,3.5046124,B29C63,Placeholder
10.36317,7.890054,H04H20,Placeholder
7.475746,2.5197246,B24C3,Placeholder
5.6428103,2.479847,G11B5,Placeholder
10.119226,3.6471322,E04C5,Placeholder
10.356802,3.0974617,B25B27,Placeholder
9.582198,2.8845515,B23Q5,Placeholder
6.8184814,5.013168,B65H54,Placeholder
10.014708,3.613873,B25B11,Placeholder
9.733158,0.78295046,F16N31,Placeholder
9.604644,2.02613,F16L5,Placeholder
12.018368,8.383448,H03K3,Placeholder
8.930165,1.9786707,B60R15,Placeholder
9.728753,1.9322889,F16L37,Placeholder
4.2422132,3.6084833,C09D7,Placeholder
8.409346,0.47097787,B60H3,Placeholder
5.344292,4.2584233,D06M11,Placeholder
3.6026454,3.4195256,C08G59,Placeholder
3.5393398,3.4049919,C08G18,Placeholder
6.363203,3.8649466,B32B38,Placeholder
10.302601,0.8264713,F04B37,Placeholder
11.197928,7.782372,G01N22,Placeholder
7.658884,3.092102,B21D24,Placeholder
5.2145486,2.7263327,C25D11,Placeholder
7.4278245,8.956803,F21V17,Placeholder
8.950409,2.5982926,B24D13,Placeholder
11.083613,6.1082397,E01F9,Placeholder
9.36412,2.7510483,B23B1,Placeholder
4.8946476,0.79433805,B01J23,Placeholder
12.30457,4.92442,A01B33,Placeholder
7.9430623,-0.9886204,F01K7,Placeholder
7.2530274,5.012333,B43K8,Placeholder
10.247462,1.0202676,F04D13,Placeholder
7.1423044,0.57440096,A24F47,Placeholder
3.373863,3.290255,C08G81,Placeholder
10.509987,5.553932,G01C9,Placeholder
12.549511,3.431352,B60T7,Placeholder
9.935818,0.2898071,F02M61,Placeholder
4.896503,3.9385211,B29D29,Placeholder
8.148376,3.699452,A46B11,Placeholder
10.30265,3.0143583,B25B13,Placeholder
12.767604,7.25271,H02H11,Placeholder
7.6088586,8.529873,F21V9,Placeholder
12.229472,3.170724,F16H63,Placeholder
10.146322,4.181351,F16B12,Placeholder
8.543738,3.865159,B65D71,Placeholder
9.196514,2.71506,B24B7,Placeholder
8.886564,1.4301648,A62C35,Placeholder
6.056193,3.9525225,B32B33,Placeholder
1.954824,4.1064243,C07C321,Placeholder
3.1749375,3.4174855,C08G65,Placeholder
8.000751,-1.42748,F25B40,Placeholder
5.136199,3.8272445,G03G5,Placeholder
7.124018,-0.3422479,G01N25,Placeholder
12.415622,2.992176,B66D5,Placeholder
0.9306838,4.874638,C07D401,Placeholder
13.433545,6.3975787,H01F13,Placeholder
13.286998,6.953232,H01F27,Placeholder
10.964098,8.29113,G01S19,Placeholder
1.3516483,4.6377916,C07D249,Placeholder
3.178672,3.2986596,C08F230,Placeholder
3.4178915,5.3341618,A21D2,Placeholder
11.914169,3.7148752,B60K1,Placeholder
7.947309,-1.307596,F25J1,Placeholder
12.888175,1.0284894,B29D35,Placeholder
3.6467226,3.3905716,C09J179,Placeholder
10.293856,3.0894327,F16B37,Placeholder
1.9509022,4.0157504,C07C255,Placeholder
8.755144,4.5404563,B07C5,Placeholder
10.356924,7.758571,G06N3,Placeholder
10.000798,7.0877295,G16H70,Placeholder
10.868564,4.712613,B62B7,Placeholder
8.368863,3.8628893,B65D30,Placeholder
3.2898598,2.9106562,C08L25,Placeholder
9.549546,7.2384615,G01C1,Placeholder
9.15183,2.6695652,B24B55,Placeholder
6.18464,2.1926258,B21B3,Placeholder
10.353605,7.6351714,G06N20,Placeholder
5.475224,2.598464,B22C1,Placeholder
8.1516075,-0.78278565,F25D19,Placeholder
3.5530791,4.1613274,C11D3,Placeholder
11.685385,4.269801,B62D1,Placeholder
10.349859,1.6676825,F16J3,Placeholder
6.9416986,2.6131253,B23H1,Placeholder
12.745683,6.5060396,H01H9,Placeholder
7.3098183,-0.9678123,F28D7,Placeholder
10.0222435,6.077403,G01P13,Placeholder
9.611535,0.6518505,F02K3,Placeholder
11.591483,2.8656173,F16D3,Placeholder
8.126379,6.2172766,G01N5,Placeholder
8.622453,7.6348505,G02B3,Placeholder
10.44475,3.6665747,E04H12,Placeholder
9.035046,5.004719,A41D27,Placeholder
12.449947,7.4672074,H02J3,Placeholder
4.472312,3.2841582,B29C41,Placeholder
9.647558,0.18185018,F02M25,Placeholder
9.618616,7.1728034,F41H11,Placeholder
6.8108416,2.549112,B23K101,Placeholder
8.92109,2.6002061,B24D11,Placeholder
11.942092,7.667552,H02J50,Placeholder
5.8582244,3.885558,D21F11,Placeholder
12.242162,2.2356381,B60B21,Placeholder
8.292334,4.2882357,A22C11,Placeholder
8.469879,3.9674976,B65D33,Placeholder
7.881676,4.539883,B65H5,Placeholder
3.2046983,5.1117253,A23D7,Placeholder
3.553609,3.0354588,C08L69,Placeholder
4.7825475,6.092157,A01G31,Placeholder
3.504903,5.3233576,A23L13,Placeholder
10.228489,0.86281717,F04C29,Placeholder
6.4919667,2.1570072,B22D11,Placeholder
8.615297,-0.15294883,F01P11,Placeholder
11.728867,2.288229,F16C19,Placeholder
5.0857773,0.506653,C07C11,Placeholder
10.478807,4.7591567,A47C7,Placeholder
8.3530445,3.903198,B31B70,Placeholder
10.71716,0.8617474,F04B1,Placeholder
8.992039,3.0579436,B26F3,Placeholder
2.7172945,5.4971457,C12P1,Placeholder
3.6576457,3.1136997,C08L77,Placeholder
1.4306587,4.5301,C07C215,Placeholder
12.466666,3.33933,F16H61,Placeholder
13.834127,5.9927797,H02K1,Placeholder
12.086895,6.9297767,H02S40,Placeholder
5.894734,3.3967643,B32B17,Placeholder
7.5632215,5.859752,B01L7,Placeholder
11.321671,8.678255,H04K3,Placeholder
13.657494,7.4642615,H02P5,Placeholder
8.139405,3.6898246,A45D40,Placeholder
7.946121,-1.311898,F25B29,Placeholder
1.6290104,5.3299756,A61P27,Placeholder
7.8783193,6.601227,H01G2,Placeholder
11.180951,9.0351,H04W72,Placeholder
11.373174,4.7954016,B66F7,Placeholder
5.3835444,4.3195996,D06M15,Placeholder
11.942355,3.6072407,B62M7,Placeholder
9.327123,2.0484996,F16L58,Placeholder
11.900801,8.87409,G11C7,Placeholder
5.608089,2.2320762,H01F1,Placeholder
12.314301,2.932235,F16D55,Placeholder
3.9751384,3.424507,C09D129,Placeholder
12.175579,3.0022602,F16D41,Placeholder
11.088564,3.9821556,B62D27,Placeholder
7.539593,8.790302,F21Y105,Placeholder
6.86559,2.5998948,B23K11,Placeholder
3.3746421,6.628741,A01N47,Placeholder
11.621463,3.8747947,B62K25,Placeholder
9.203658,4.397663,B65G17,Placeholder
3.746643,3.5837736,C09D133,Placeholder
13.653168,7.488283,H02P3,Placeholder
2.103429,6.2276883,G16B25,Placeholder
3.930283,4.500725,A61L33,Placeholder
9.498967,7.15371,G01C15,Placeholder
8.753275,7.5398865,G02B21,Placeholder
3.2466507,2.5164864,C08L9,Placeholder
8.00909,6.6286855,H05K1,Placeholder
8.539156,7.5938363,G01B9,Placeholder
10.42812,7.4648614,G06F,Placeholder
9.269532,6.610072,H04R19,Placeholder
10.730354,6.7165318,G01D21,Placeholder
10.330727,3.6902163,H02G9,Placeholder
8.979214,1.9364425,E03F5,Placeholder
5.825098,4.516806,D01F6,Placeholder
12.0455,4.2914424,B62D11,Placeholder
3.9562902,4.5280504,A61L17,Placeholder
10.766353,0.8588483,F15B15,Placeholder
11.902225,8.889372,G11C29,Placeholder
7.1124735,0.56056404,A24F1,Placeholder
8.317971,3.5558076,B65B3,Placeholder
7.790179,1.6340289,B01F3,Placeholder
12.412336,2.0822413,B60C15,Placeholder
10.002076,7.151985,G16H50,Placeholder
3.7191768,5.891816,C05D9,Placeholder
11.4501295,8.4886875,H04B1,Placeholder
8.223153,0.5366945,F24F6,Placeholder
11.925909,8.895426,G11C11,Placeholder
10.695131,4.16099,A62B35,Placeholder
4.00448,3.6295376,C09D167,Placeholder
4.9542513,2.4885151,B82Y40,Placeholder
11.616176,2.7332675,F16C29,Placeholder
7.9125557,8.558422,G09F21,Placeholder
6.7041907,4.4030557,H01B11,Placeholder
11.013959,4.131842,B66D1,Placeholder
9.1789875,0.89706004,F17C13,Placeholder
11.223046,2.3490748,F03D15,Placeholder
11.694675,2.719768,F16H57,Placeholder
10.209419,4.297359,A47B57,Placeholder
3.134346,3.0308568,C08F293,Placeholder
9.540349,5.9809837,G01F23,Placeholder
8.367784,-0.79874045,F25C1,Placeholder
8.820375,1.487232,A62C31,Placeholder
10.733907,0.4529565,G05D16,Placeholder
7.0192294,3.4005258,B29D23,Placeholder
5.60228,3.6064436,B29L7,Placeholder
13.797762,5.859443,H02K9,Placeholder
9.714496,1.9334794,F16L23,Placeholder
11.746327,4.1914945,B62K21,Placeholder
9.160793,2.667233,B24B19,Placeholder
12.202534,2.9761236,F16D43,Placeholder
10.411591,7.9678617,H03M7,Placeholder
11.78989,6.0266542,B61L5,Placeholder
9.593808,0.7422716,F01D17,Placeholder
10.233527,8.361463,G10L19,Placeholder
10.318512,2.2466168,E21B23,Placeholder
12.64536,6.1398234,H01R9,Placeholder
11.888464,8.363046,H03K5,Placeholder
8.353323,1.040245,B04B1,Placeholder
5.7292223,2.1825504,C22F1,Placeholder
3.3615167,5.438255,A23C19,Placeholder
12.170441,8.146583,H03K17,Placeholder
5.7931757,2.6169472,C23C8,Placeholder
9.660616,5.0676,A45C11,Placeholder
12.556973,3.4899507,B60L7,Placeholder
7.0700607,3.3539407,B29C73,Placeholder
7.513924,6.069456,G01N31,Placeholder
7.605043,1.5331346,B03C3,Placeholder
7.311372,-0.8941433,F28F13,Placeholder
3.3344338,6.68035,A01P5,Placeholder
5.4903564,3.7348588,B32B25,Placeholder
6.6928496,2.9225454,B33Y80,Placeholder
6.1384683,4.390201,B29B15,Placeholder
6.704191,2.7002168,B23P6,Placeholder
9.645727,6.512398,B60R11,Placeholder
3.2879841,3.3771486,C08L65,Placeholder
9.953463,7.1649594,G16H15,Placeholder
10.720171,0.36573166,F15B13,Placeholder
10.755013,7.916707,G06F12,Placeholder
7.374765,4.3395457,B41F31,Placeholder
10.558489,7.1190405,G06Q10,Placeholder
10.202043,3.8347778,B65H75,Placeholder
10.470807,5.877278,B60C23,Placeholder
7.617503,5.817064,G01N37,Placeholder
5.379766,2.2528074,B22F9,Placeholder
10.263526,7.872249,G11B27,Placeholder
3.5431745,3.338656,C08G75,Placeholder
5.546482,0.3566546,C10G9,Placeholder
10.623079,8.033865,H04M3,Placeholder
8.266243,6.193676,G01N17,Placeholder
3.0883934,4.8802943,C11B3,Placeholder
8.43445,2.8150256,A47K5,Placeholder
8.993876,0.3944463,F01N1,Placeholder
9.888404,-0.16169927,F02D43,Placeholder
11.26427,2.5607064,B63H5,Placeholder
1.1906184,4.8372273,C07D277,Placeholder
3.7243454,4.1868753,D06L4,Placeholder
9.115317,4.442784,B65G23,Placeholder
6.7518787,3.2779484,B28B11,Placeholder
4.7637587,2.0369794,C01G33,Placeholder
10.717239,0.25678408,F16K27,Placeholder
3.3153684,3.2693975,C08F18,Placeholder
11.74613,6.0401697,B61L23,Placeholder
10.719097,7.803313,G06F11,Placeholder
8.611652,6.0014577,A61B50,Placeholder
7.8174276,4.140752,A24C5,Placeholder
2.3947957,1.2754413,C10M171,Placeholder
8.0701275,7.0917087,H01L27,Placeholder
4.695249,1.5232831,C25B13,Placeholder
9.049854,5.051115,A41D13,Placeholder
2.734567,5.1253614,A61Q11,Placeholder
6.5222645,2.8330567,B33Y30,Placeholder
8.113948,4.3801484,B65B41,Placeholder
9.513543,6.829256,G01N24,Placeholder
11.418474,6.1182113,B60R99,Placeholder
5.0253115,3.5962365,B29B17,Placeholder
12.8556385,1.0637107,A43B23,Placeholder
4.735195,1.9742501,C01F17,Placeholder
10.473864,7.3702106,G06Q30,Placeholder
7.5421777,8.856111,F21S10,Placeholder
6.558573,1.9373773,B22D41,Placeholder
10.245218,6.2252235,G01C19,Placeholder
1.7184128,4.164997,C07D317,Placeholder
11.49668,5.5288467,B66B1,Placeholder
13.2493515,4.1848154,E05C19,Placeholder
3.7271733,5.4340587,C12C13,Placeholder
12.748715,7.277242,H02H7,Placeholder
13.228309,4.204657,E05B65,Placeholder
5.340612,4.3859987,B41M7,Placeholder
8.936451,4.4004564,B65G15,Placeholder
8.393518,3.3300896,A47G19,Placeholder
8.521644,5.7109156,A61M39,Placeholder
8.361358,3.429778,B65D83,Placeholder
7.541441,0.3718677,F24B1,Placeholder
6.653819,1.0727406,B01J19,Placeholder
9.161909,7.622772,H04N5,Placeholder
8.319182,3.244501,B05C17,Placeholder
8.373231,3.3611584,B65D47,Placeholder
4.923267,0.8240217,B01J27,Placeholder
12.867904,8.783355,H01P7,Placeholder
11.155757,8.829694,H04B17,Placeholder
2.8769562,5.132736,C07H3,Placeholder
8.396585,7.8392396,G03B21,Placeholder
10.478971,4.586378,B60R7,Placeholder
12.290636,7.4570203,H02J13,Placeholder
9.535264,0.6936838,F01D25,Placeholder
1.1949279,4.7093525,C07C275,Placeholder
8.176666,1.2053516,D06F105,Placeholder
9.414785,6.582704,G01H11,Placeholder
7.66349,3.0279968,B21D22,Placeholder
7.6909237,1.8420178,A01K13,Placeholder
5.5768867,2.8342001,C23C14,Placeholder
5.7387457,4.454933,D01F8,Placeholder
8.404781,1.0477898,B04B5,Placeholder
7.4089274,3.3738365,F17C1,Placeholder
7.7023816,8.581233,G02B19,Placeholder
3.4170446,6.5118623,A01N57,Placeholder
8.018197,6.989223,H01L25,Placeholder
10.314604,3.8050141,F16L3,Placeholder
3.0725884,2.8741627,C08F236,Placeholder
1.5403303,5.312515,A61P21,Placeholder
7.472639,1.0351325,F26B3,Placeholder
3.331405,5.3100758,A23L29,Placeholder
12.4848385,3.1316276,B60T1,Placeholder
10.709037,0.17762691,F16K15,Placeholder
2.3881474,5.323765,C12P17,Placeholder
0.9961764,4.785965,C07D241,Placeholder
9.836754,8.362278,G10K15,Placeholder
3.4822576,3.2864957,C08L27,Placeholder
9.997695,7.032314,G16H40,Placeholder
4.8002667,3.7125568,C08J11,Placeholder
7.9696736,6.7638054,B82Y10,Placeholder
7.0938735,2.6651874,B21B1,Placeholder
7.113683,3.9188626,B05C13,Placeholder
11.235438,4.611087,B66C1,Placeholder
5.751325,4.053264,D21H23,Placeholder
7.2578387,1.3287858,B01D27,Placeholder
8.914659,4.5728283,B65G59,Placeholder
1.8810872,3.8224926,C07C51,Placeholder
6.483014,2.8109462,B33Y10,Placeholder
10.498492,5.074709,B64F5,Placeholder
5.6215477,1.3630499,B01J20,Placeholder
10.286693,7.886063,G11B20,Placeholder
10.713946,3.26849,F41B11,Placeholder
10.491372,6.9528594,G07F9,Placeholder
9.098173,4.470221,B65G13,Placeholder
7.6961846,7.214762,G01N23,Placeholder
10.064051,4.385784,F25D25,Placeholder
10.256893,0.28315789,F02M51,Placeholder
3.2103457,2.5679004,C08L15,Placeholder
8.987487,3.141139,B26D7,Placeholder
9.209152,5.5172176,A01K61,Placeholder
7.1708016,0.63034034,A61M15,Placeholder
4.8274775,2.2439682,C01F5,Placeholder
7.6305304,8.715954,B60Q3,Placeholder
8.794024,6.783385,G01Q60,Placeholder
2.2643893,4.2437797,C09K11,Placeholder
11.989953,3.321751,B60K7,Placeholder
5.101859,0.47709185,C07C15,Placeholder
1.8344133,5.818843,C07K16,Placeholder
11.901486,2.8806746,F16D23,Placeholder
11.941496,8.923836,G11C16,Placeholder
8.301796,-0.6765419,F25D17,Placeholder
12.775422,6.4962406,H01H31,Placeholder
5.30662,1.3519591,C22B7,Placeholder
6.0962725,4.6955614,D02G3,Placeholder
13.69011,7.4648347,H02P27,Placeholder
8.257057,1.834017,B08B9,Placeholder
1.9399835,5.724964,A61K35,Placeholder
10.802557,5.5875473,B25J9,Placeholder
10.415921,7.025324,G07D9,Placeholder
10.803974,4.2582307,B62D33,Placeholder
5.3988276,2.519812,C30B29,Placeholder
6.1086016,1.1747618,C02F9,Placeholder
1.6987995,4.0801024,C07C317,Placeholder
6.450311,4.0164156,B29B11,Placeholder
4.5654616,6.146961,A01G7,Placeholder
11.094114,2.3091354,F03D1,Placeholder
10.515942,4.972355,A61G12,Placeholder
8.401466,2.8836868,G01F11,Placeholder
11.015578,7.1850185,G07C9,Placeholder
7.1266446,3.9744003,F41H5,Placeholder
9.851978,0.12001006,F02B23,Placeholder
7.5977774,1.8877089,B07B1,Placeholder
10.362396,6.1155677,A01K15,Placeholder
10.657402,7.9266696,H04M7,Placeholder
12.225681,3.0005744,F16D11,Placeholder
7.7897696,-0.94905424,F24D11,Placeholder
7.952787,2.5766678,B30B9,Placeholder
9.49561,7.235984,G01C7,Placeholder
7.029997,3.082117,B21C23,Placeholder
1.3640794,4.736625,C07D207,Placeholder
12.017143,2.9837122,F16D7,Placeholder
7.354134,7.0363164,H01J1,Placeholder
4.4372897,3.7866476,C08L97,Placeholder
3.4783697,5.2862983,A23P20,Placeholder
3.4250603,6.4556236,A01N33,Placeholder
12.849744,1.0795386,A41B11,Placeholder
6.072317,1.2765272,B01D61,Placeholder
3.2085862,6.379581,A01N63,Placeholder
7.1407943,-0.36750463,G01J5,Placeholder
8.298561,-0.42844188,F24F11,Placeholder
1.8874754,5.738089,A61K48,Placeholder
4.7543097,4.422892,D06P1,Placeholder
6.697391,3.4972427,B29C43,Placeholder
10.760617,0.31401402,F16K47,Placeholder
9.121578,3.2635338,A45D26,Placeholder
7.2342043,3.0121553,B21J13,Placeholder
8.207976,-0.73310536,F01N5,Placeholder
11.033387,7.0462055,G08B29,Placeholder
6.0386434,4.3967714,D06N7,Placeholder
2.0937726,6.1330934,C12Q1,Placeholder
10.958163,0.72291434,F15B20,Placeholder
1.5141622,4.3801866,C07C271,Placeholder
10.801978,0.32735646,F16K17,Placeholder
11.387926,6.1826262,B60W50,Placeholder
11.884372,4.3891597,B62H5,Placeholder
11.632723,3.9412482,B60G9,Placeholder
13.683792,7.4839516,H02P23,Placeholder
5.4361143,2.210217,B22F1,Placeholder
7.869966,4.6043463,B65H9,Placeholder
3.277553,3.5718963,C08G77,Placeholder
5.8122587,3.6596086,B29L9,Placeholder
10.871568,4.9920225,B64D9,Placeholder
1.8189807,5.7814507,A61K39,Placeholder
9.952174,0.37023985,F02F3,Placeholder
2.9624443,4.836602,C08B37,Placeholder
9.837402,0.93018144,F04D17,Placeholder
10.291192,2.1397214,E21B43,Placeholder
7.727245,-0.8248748,F24T10,Placeholder
2.2322128,5.274744,A61P39,Placeholder
11.151723,6.663526,G07C5,Placeholder
10.738294,0.38149017,F16K31,Placeholder
9.029064,3.1931114,B26D1,Placeholder
8.066832,5.70819,A61C7,Placeholder
3.327713,5.3919797,A23J1,Placeholder
10.640653,7.7805676,G06F9,Placeholder
10.224861,2.9004092,F16B33,Placeholder
6.03914,1.4347208,B01D69,Placeholder
6.289024,0.6930606,B01J8,Placeholder
5.3731894,3.9755635,A41D19,Placeholder
4.916513,2.5129373,B82B3,Placeholder
10.326031,4.2035336,B64C1,Placeholder
10.96994,7.093987,G08B13,Placeholder
5.183094,2.6908078,C25D7,Placeholder
10.856474,5.643123,B25J3,Placeholder
10.139397,6.910482,H04M19,Placeholder
12.892568,1.0423696,A43B17,Placeholder
1.4672928,4.4259005,C07D291,Placeholder
5.553726,4.091137,D01F9,Placeholder
5.771995,2.1687891,C22C33,Placeholder
13.0485935,4.2980113,E05B83,Placeholder
2.320108,1.1973517,C10M129,Placeholder
7.5368757,2.093081,B07B13,Placeholder
11.147406,2.7060823,F16C3,Placeholder
9.43088,0.3024558,F02B29,Placeholder
12.188076,2.9369586,F16D13,Placeholder
5.9486856,2.2184427,C22C18,Placeholder
3.0065262,3.2951782,C08F14,Placeholder
8.395326,2.5146644,E03B9,Placeholder
1.5610521,4.294287,C07C205,Placeholder
9.486877,5.959655,G01M3,Placeholder
9.911941,4.1054993,B60J10,Placeholder
7.0490556,3.8232489,B05C9,Placeholder
2.379347,1.2599875,C10M105,Placeholder
8.234142,1.9478514,B60S3,Placeholder
10.325514,7.5189195,G06F17,Placeholder
7.636069,2.6501396,B24B1,Placeholder
7.1944895,3.40027,B29K705,Placeholder
4.3191957,3.5814471,C09D1,Placeholder
5.9214697,0.7021135,C10K1,Placeholder
10.689019,7.272018,G07G1,Placeholder
10.245764,7.1968946,G01W1,Placeholder
1.427518,4.547336,C07C233,Placeholder
8.308238,4.078789,B65B7,Placeholder
5.700991,2.2332048,C22C1,Placeholder
7.804791,4.2678833,B65H35,Placeholder
6.1658797,3.9469683,B32B5,Placeholder
9.585286,7.45805,G09G5,Placeholder
12.51999,4.220984,E05D15,Placeholder
7.711202,2.134388,B02C13,Placeholder
1.8532171,3.7619092,C07C31,Placeholder
11.747039,4.0337977,B62J11,Placeholder
5.3815484,3.1899958,C09G1,Placeholder
1.7360004,4.0452075,C07C323,Placeholder
6.641937,5.104356,B65H57,Placeholder
8.990089,4.5018373,B65G35,Placeholder
9.386641,2.7711067,B23Q15,Placeholder
11.058925,4.462925,E04H6,Placeholder
2.0818799,4.308815,C07C13,Placeholder
7.355303,6.8980355,H01J49,Placeholder
9.705205,6.977645,B60K37,Placeholder
11.544415,4.044737,B60B33,Placeholder
8.064658,-0.7297092,F25B21,Placeholder
8.388959,3.6653624,B65D17,Placeholder
13.745945,6.0171127,H02K15,Placeholder
13.257232,4.187832,E05B15,Placeholder
1.8083638,3.9147751,C07B61,Placeholder
7.5028744,4.3388834,B41F15,Placeholder
12.160374,3.9409132,B60K26,Placeholder
4.6610646,1.8728309,C01G53,Placeholder
1.6397414,5.4693756,A61K49,Placeholder
9.917417,6.0978723,G01M5,Placeholder
12.778205,7.2223816,H02H5,Placeholder
8.3234415,1.0715547,B04B11,Placeholder
11.560352,3.1154788,B62D3,Placeholder
1.7033399,5.6041684,A61P37,Placeholder
2.7837536,5.6437087,C12R1,Placeholder
9.0802555,6.0444922,A61H39,Placeholder
12.657274,6.118853,H01R24,Placeholder
7.1757517,6.2806334,H01F6,Placeholder
7.397992,3.0012252,F01L3,Placeholder
12.212192,8.323553,H03B5,Placeholder
4.894658,3.761214,D21C5,Placeholder
11.939456,2.963028,F16H48,Placeholder
10.668472,0.8797127,F15B1,Placeholder
8.949434,2.0307386,E03F1,Placeholder
2.6573768,5.3736897,C12P19,Placeholder
9.7629175,7.613873,G06T15,Placeholder
8.377013,3.8998365,B65D75,Placeholder
8.579085,2.1784773,A01G25,Placeholder
3.3570166,6.5829268,A01P3,Placeholder
8.673004,4.3785458,B65B35,Placeholder
3.2257593,2.5262213,C08L7,Placeholder
8.831171,5.022041,A41B9,Placeholder
9.347541,6.5482807,B06B1,Placeholder
7.340682,5.0542355,B43K24,Placeholder
9.627629,3.6492307,A01G17,Placeholder
12.283253,3.345508,B60K23,Placeholder
4.955273,4.4336104,B41M5,Placeholder
3.4356737,6.40428,A01N59,Placeholder
12.171292,2.9031615,F16D25,Placeholder
8.530152,3.7829254,B65D5,Placeholder
12.315454,8.279402,H03H7,Placeholder
1.7046547,4.1000295,C07C69,Placeholder
3.3607948,5.389006,A23J3,Placeholder
7.8469577,-0.9174473,F24D10,Placeholder
1.1502258,4.859344,C07D498,Placeholder
2.071293,3.795727,C07F17,Placeholder
2.016127,3.4434667,C07C17,Placeholder
11.180941,2.2012196,F03D17,Placeholder
9.446887,7.6276093,H04N17,Placeholder
9.133821,7.6829686,G03B37,Placeholder
7.3542204,-1.0457267,F28F19,Placeholder
2.0722296,4.232471,C07F5,Placeholder
1.7761883,5.305071,A61K9,Placeholder
8.683343,7.9398685,G02B15,Placeholder
6.8718157,0.44206023,F23G7,Placeholder
8.954407,1.814925,B67D7,Placeholder
9.908489,7.73703,G06T9,Placeholder
6.141969,2.128566,C21D9,Placeholder
7.478046,8.902061,F21L4,Placeholder
11.157927,2.1354382,B64D35,Placeholder
2.3289754,1.2298594,C10M145,Placeholder
2.1221063,4.0487385,C11B9,Placeholder
8.211557,6.6879764,B81B7,Placeholder
8.263944,4.1071506,B31B50,Placeholder
11.746945,5.5565195,B62D101,Placeholder
8.30138,2.040254,B60S1,Placeholder
1.6204714,5.205307,A61P23,Placeholder
1.7077248,4.0035315,C07C45,Placeholder
8.886261,5.03291,A41C3,Placeholder
7.011786,0.5823063,A24B13,Placeholder
7.5630307,8.681366,F21Y101,Placeholder
11.31429,5.0939307,B61B13,Placeholder
8.5090275,6.5952206,B81C3,Placeholder
9.044169,0.78913224,B64D37,Placeholder
12.285835,4.9178095,A01D75,Placeholder
9.495207,2.8273838,B23B29,Placeholder
5.845498,3.2653303,C03C21,Placeholder
11.590439,3.7902718,B60G7,Placeholder
7.385023,7.064701,H01J35,Placeholder
8.592744,7.445223,G02C7,Placeholder
11.183513,4.275754,B60R9,Placeholder
9.493162,5.925053,G01F15,Placeholder
10.411251,0.9497852,F04D15,Placeholder
8.606494,7.8722644,G02B17,Placeholder
7.61234,8.70937,F21V13,Placeholder
10.323946,2.2570662,E21B41,Placeholder
11.3821,4.2508283,B62D47,Placeholder
8.33598,4.2720504,B65B59,Placeholder
7.997148,-1.3887572,B23P13,Placeholder
13.33226,6.9483967,H01F37,Placeholder
10.755473,0.23518062,F16K1,Placeholder
12.974434,8.916921,H01Q13,Placeholder
8.918681,7.7508883,G03B9,Placeholder
6.0607395,2.1419654,C21D1,Placeholder
8.26403,1.2197642,D06F34,Placeholder
9.940577,3.8716655,E04G17,Placeholder
10.902299,2.6523192,F16C7,Placeholder
7.573722,8.605795,F21S2,Placeholder
8.1149845,1.7213694,B05B7,Placeholder
9.128229,3.036116,B28D1,Placeholder
8.257563,-0.5076291,F24F140,Placeholder
7.563523,7.106754,G21K1,Placeholder
10.708261,7.893865,G06F7,Placeholder
8.85837,1.4324495,A62C37,Placeholder
10.895305,6.9355617,G08B21,Placeholder
10.409535,7.015146,G07D1,Placeholder
5.709423,1.3556622,B01J39,Placeholder
8.968312,7.842606,H04Q11,Placeholder
9.965644,4.8349214,A47C31,Placeholder
2.9528701,1.4770954,C09K5,Placeholder
4.557439,1.7724686,H01M10,Placeholder
13.15599,4.44374,H01H27,Placeholder
10.30737,1.0345464,F01C21,Placeholder
11.716306,6.0225534,B61C17,Placeholder
4.8631697,2.078287,C01B17,Placeholder
1.9432565,5.8263655,C07K17,Placeholder
6.7506247,2.9860892,B29B7,Placeholder
6.009532,4.584635,F16G5,Placeholder
5.846628,3.7996778,B32B23,Placeholder
12.065596,2.9722033,F16D27,Placeholder
12.356501,7.2421713,B60L3,Placeholder
3.3995988,5.3358,A23L19,Placeholder
13.013309,8.975495,H01Q19,Placeholder
12.601003,4.146088,E05D3,Placeholder
1.0346868,4.8683715,C07D235,Placeholder
9.414389,1.5745628,E03B7,Placeholder
12.212143,7.0677814,H02S50,Placeholder
8.3578205,5.0173855,A61J7,Placeholder
10.5062,6.4774847,G01D3,Placeholder
5.0663514,0.56081957,C07C5,Placeholder
