x,y,code,name,name_full
5.9220004,8.097614,F25B40,"takes precedence)[1,5,2006.01]","takes precedence)[1,5,2006.01]"
4.1847196,2.0242982,G03G5,,
5.821253,6.347356,G01N25,take precedence; measurementor testing of elect...,"take precedence; measurementor testing of electric or magnetic variables or of electric or magnetic properties of materials G01R) [1,2006.01]"
2.8411505,-2.7754867,C07D401,Heterocyclic compounds containing two or more h...,"Heterocyclic compounds containing two or more hetero rings, having nitrogen atoms as the only ring hetero atoms, at least one ring being a six-membered ring with only one nitrogen atom [2,2006.01]"
11.469237,8.390623,H01F27,"Details of transformers or inductances, in gene...","Details of transformers or inductances, in general[1,6,2006.01]"
14.52631,4.2640867,G01S19,Satellite radio beacon positioning systems; Det...,"Satellite radio beacon positioning systems; Determining position, velocity or attitude using signals transmitted by such systems [2010.01]"
2.9883752,-2.671598,C07D249,Heterocyclic compounds containing five-membered...,"Heterocyclic compounds containing five-membered rings having three nitrogen atoms as the only ring hetero atoms[2,2006.01]"
14.423956,12.198129,F21W104,,
10.486501,5.0602674,B63C9,Life-saving in water (life-saving in general A6...,"Life-saving in water (life-saving in general A62B; arrangement or adaptation of signalling or lighting devices for ships, other waterborne vessels or for equipment for shipping B63B"
2.7520938,1.7488462,C08F230,Copolymers of compounds having one or more unsa...,"Copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and containing phosphorus, selenium, tellurium, or a metal  (metal salts, e.g. phenolates or alcoholates, see the parent compounds)[2,2006.01]"
8.873336,4.851583,E04D1,takes precedence; built-up roofs E04D,takes precedence; built-up roofs E04D
5.673784,-2.3594215,A21D2,Treatment of flour or dough by adding materials...,"Treatment of flour or dough by adding materials thereto before or during baking  (batters, dough or mixtures before baking A21D"
10.33706,6.2485356,B60K1,Arrangement or mounting of electrical propulsio...,Arrangement or mounting of electrical propulsion units (B60K
6.1367936,8.089992,F25J1,Processes or apparatus for liquefying or solidi...,"Processes or apparatus for liquefying or solidifying gases or gaseous mixtures [1,2006.01]"
4.6128573,3.729762,D03D13,Woven fabrics characterised by the special disp...,"Woven fabrics characterised by the special disposition of the warp or weft threads, e.g. with curved weft threads, with discontinuous warp threads, with diagonal warp or weft [1,2006.01]"
11.9916315,-2.0332794,B29D35,Producing footwear[2010.01]Note(s)    [2010.01]...,"Producing footwear[2010.01]Note(s)    [2010.01]  1.Classification is made in this group if the moulding technique is of interest.2.The assembling of individual parts by mechanical joining is classified in subclass A43D, e.g. by gluing shoe parts A43D"
8.320682,4.317951,F16B37,Nuts or like thread-engaging members  (wall-dow...,Nuts or like thread-engaging members  (wall-dowels F16B
3.198631,-2.4242294,C07C255,Carboxylic acid nitriles (cyanogen or compounds...,Carboxylic acid nitriles (cyanogen or compounds thereof C01C
10.112951,2.5252964,B07C5,Sorting according to a characteristic or featur...,"Sorting according to a characteristic or feature of thearticles or material being sorted, e.g. by control effected by devices which detect or measure such characteristic or feature; Sorting by manually actuated devices, e.g. switches  (sorting by hand only B07C"
13.477036,4.202357,G06N3,Computing arrangements based on biological mode...,"Computing arrangements based on biological models[7,2006.01,2023.01]"
12.581713,3.9390056,G16H70,ICT specially adapted for the handling or proce...,ICT specially adapted for the handling or processing of medical references[2018.01]
10.077679,4.7233977,B62B7,"Carriages for children; Perambulators, e.g. dol...","Carriages for children; Perambulators, e.g. dolls' perambulators[1,2006.01]"
9.139461,2.5326455,B65D30,"Sacks, bags or like containers [3,2006.01]","Sacks, bags or like containers [3,2006.01]"
8.975443,8.3423,F04B19,Machines or pumps having pertinent characterist...,"Machines or pumps having pertinent characteristics not provided for in, or of interest apart from, groups F04B"
2.467547,2.0489166,C08L25,Compositions of homopolymers or copolymers of c...,"Compositions of homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by an aromatic carbocyclic ring; Compositions of derivatives of such polymers[2,2006.01]"
5.768941,1.3145989,B21B3,Rolling materials of special alloys so far as t...,"Rolling materials of special alloys so far as the composition of the alloy requires or permits special rolling methods or sequences  (altering special metallurgical properties of alloys, other than structure consolidation or mechanical properties resulting therefrom C21D, C22F)[1,2006.01]"
13.531621,4.262191,G06N20,Machine learning[2019.01],Machine learning[2019.01]
5.582596,2.0028784,B22C1,,
7.7139907,2.7403228,B24C9,Appurtenances of abrasive blasting machines or ...,"Appurtenances of abrasive blasting machines or devices, e.g. working chambers, arrangements for handling used abrasive material [1,2006.01]"
6.3423905,7.360058,F25D19,Arrangement or mounting of refrigeration units ...,"Arrangement or mounting of refrigeration units withrespect to devices[1,2006.01]"
2.709382,3.4578376,C11D3,Other compounding ingredients of detergent comp...,Other compounding ingredients of detergent compositions covered in group C11D
10.730582,5.9053874,B62D1,"Steering controls, i.e. means for initiating a ...","Steering controls, i.e. means for initiating a change ofdirection of the vehicle[1,4,5,2006.01]"
9.481317,7.5039134,F16J3,Diaphragms; Bellows; Bellows pistons  (connecti...,Diaphragms; Bellows; Bellows pistons  (connection of valves to inflatable elastic bodies B60C
6.722503,2.4001825,B23H1,ELECTROCHEMICAL MACHINING,ELECTROCHEMICAL MACHINING
12.143303,7.525685,H01H9,"Details of switching devices, not covered by gr...","Details of switching devices, not covered by groups H01H"
8.96808,2.1818845,A01J5,Milking machines or devices  (A01J,Milking machines or devices  (A01J
5.464241,7.35945,F28D7,Heat-exchange apparatus having stationary tubul...,"Heat-exchange apparatus having stationary tubular conduit assemblies for both heat-exchange media, themedia being in contact with different sides of a conduit wall[1,2006.01]"
11.64806,5.71306,G01P13,Indicating or recording presence or absenceof m...,"Indicating or recording presence or absenceof movement; Indicating or recording of direction of movement[1,2006.01]"
8.174566,7.23176,F02K3,Plants including a gas turbine driving a compre...,"Plants including a gas turbine driving a compressor or a ducted fan[1,2006.01]"
10.034505,6.950701,F16D3,"Yielding couplings, i.e. with means permitting ...","Yielding couplings, i.e. with means permitting movement between the connected parts during the drive (couplings disconnectable simply by axial movement F16D"
12.862802,2.7260752,G02B3,"Simple or compound lenses [1,2006.01]","Simple or compound lenses [1,2006.01]"
8.858273,5.052549,E04H12,Towers; Masts or poles; Chimney stacks; Water-t...,Towers; Masts or poles; Chimney stacks; Water-towers; Methods of erecting such structures  (cooling towers E04H
9.577669,3.2986007,A41D27,Details of garments or of their making  (button...,"Details of garments or of their making  (buttons, pins, buckles, slide fasteners or the like A44B) [1,2006.01]"
13.062279,7.227221,H02J3,Circuit arrangements for ac mains or ac distrib...,"Circuit arrangements for ac mains or ac distribution networks[1,2006.01]"
4.3825054,2.5674567,B29C41,"Shaping by coating a mould, core or other subst...","Shaping by coating a mould, core or other substrate, i.e. by depositing material and stripping-off the shaped article; Apparatus therefor  (with compacting pressure B29C"
8.030116,7.990994,F02M25,Engine-pertinent apparatus for adding non-fuel ...,"Engine-pertinent apparatus for adding non-fuel substances or small quantities of secondary fuel to combustion-air, main fuel or fuel-air mixture  (adding secondary air to fuel-air mixture F02M"
6.579056,2.3026097,B23K101,"Articles made by soldering, welding or cutting[...","Articles made by soldering, welding or cutting[5,2006.01]"
7.288136,3.0296316,B24D11,Constructional features of flexible abrasive ma...,"Constructional features of flexible abrasive materials; Special features in the manufacture of such materials[1,2006.01]"
13.201292,5.879762,H02J50,Circuit arrangements or systems for wireless su...,"Circuit arrangements or systems for wireless supply or distribution of electric power [2016.01]Note(s)    [2016.01]  In this main group, the specific types of wireless technology used for the power transmission are covered in groups H02J"
12.406207,0.2907911,B60B21,Rims (non-metallic B60B,Rims (non-metallic B60B
9.164697,2.564657,B65D33,"Details of, or accessories for, sacks or bags[1...","Details of, or accessories for, sacks or bags[1,2006.01]"
9.966655,1.3890026,B65H5,Feeding articles separated from piles; Feeding ...,Feeding articles separated from piles; Feeding articles to machines (identical mechanisms or parts for delivering or advancing articles from machines B65H
5.404391,-2.2160783,A23D7,Edible oil or fat compositions containing an aq...,"Edible oil or fat compositions containing an aqueous phase, e.g. margarines[5,2006.01]"
2.7214317,2.1112766,C08L69,Compositions of polycarbonates; Compositions of...,"Compositions of polycarbonates; Compositions of derivatives of polycarbonates [2,2006.01]"
8.260399,-0.7234743,A01G31,"Soilless cultivation, e.g. hydroponics  (growth...","Soilless cultivation, e.g. hydroponics  (growth substrates therefor A01G"
5.7075534,-2.3295,A23L13,Meat products; Meat meal; Preparation or treatm...,Meat products; Meat meal; Preparation or treatmentthereof[2016.01]
6.486104,1.3700477,F27B7,"Rotary-drum furnaces, i.e. horizontal or slight...","Rotary-drum furnaces, i.e. horizontal or slightly inclined[1,2006.01]"
8.862542,7.949348,F04C29,"Component parts, details, or accessories, of pu...","Component parts, details, or accessories, of pumps orpumping installations specially adapted for elastic fluids, not provided for in groups F04C"
6.240931,1.838945,B22D11,"Continuous casting of metals, i.e. casting in i...","Continuous casting of metals, i.e. casting in indefinitelengths (metal drawing, metal extruding B21C)[1,2006.01]"
6.957922,7.4412565,F01P11,"Component parts, details, or accessories, not p...","Component parts, details, or accessories, not provided for in, or of interest apart from, groups F01P"
9.815075,7.47549,F16C19,"Bearings with rolling contact, for exclusively ...","Bearings with rolling contact, for exclusively rotary movement (adjustable bearings F16C"
4.6273084,-0.9816879,C07C11,"Acyclic unsaturated hydrocarbons [1,2006.01]","Acyclic unsaturated hydrocarbons [1,2006.01]"
9.882533,4.3875165,A47C7,"Parts, details, or accessories of chairs or sto...","Parts, details, or accessories of chairs or stools  (attaching to floor A47B"
9.13932,2.5320935,B31B70,,
9.081968,8.140414,F04B1,Multi-cylinder machines or pumps characterised ...,Multi-cylinder machines or pumps characterised by number or arrangement of cylinders  (machines or pumps with pistons coacting within one cylinder F04B
7.653998,2.811253,B26F3,Severing by means other than cutting; Apparatus...,Severing by means other than cutting; Apparatus therefor (severing by grinding B24B
4.972735,-2.8895695,C12P1,Carotenes,Carotenes
3.2650037,2.2917442,C08L77,Compositions of polyamides obtained by reaction...,Compositions of polyamides obtained by reactions forming a carboxylic amide link in the main chain  (of polyhydrazides C08L
3.562364,-1.8764216,C07C215,Compounds containing amino and hydroxy groups b...,"Compounds containing amino and hydroxy groups bound to the same carbon skeleton [5,2006.01]"
10.791788,6.9805336,F16H61,Control functions within change-speed- or rever...,"Control functions within change-speed- or reversing-gearings for conveying rotary motion [5,2006.01]"
10.919881,8.411554,H02K1,,
13.383024,7.907865,H02S40,Components or accessories in combination with P...,"Components or accessories in combination with PV modules, not provided for in groups H02S"
5.210262,2.6088176,B32B17,Layered products essentially comprising sheet g...,"Layered products essentially comprising sheet glass, or fibres of glass, slag or the like [1,2006.01]"
8.068136,-0.003059723,B01L7,Heating or cooling apparatus  (autoclaves B01J,Heating or cooling apparatus  (autoclaves B01J
14.787233,5.0490065,H04K3,"Jamming of communication; Counter-measures[1,20...","Jamming of communication; Counter-measures[1,2006.01]IPC (2023.01), Section H 1"
13.59407,8.736522,H02P5,Arrangements specially adapted for regulating o...,Arrangements specially adapted for regulating or controlling the speed or torque of two or more electric motors (H02P
9.108761,1.9705726,A45D40,Casings or accessories specially adapted for st...,"Casings or accessories specially adapted for storing or handling solid or pasty toiletry or cosmetic substances, e.g. shaving soaps or lipsticks  (features common to containers for handling powdery or liquid toiletry or cosmetic substances A45D"
5.913746,8.060078,F25B29,"take precedence)[5,2006.01]","take precedence)[5,2006.01]"
3.685545,-3.2473266,A61P27,"Drugs for disorders of the senses [7,2006.01]","Drugs for disorders of the senses [7,2006.01]"
5.9588695,5.0137424,H01G2,ELECTROLYTIC APPARATUS,ELECTROLYTIC APPARATUS
15.303806,4.936412,H04W72,"Local resource management [2009.01,2023.01]","Local resource management [2009.01,2023.01]"
10.325456,4.5793505,B66F7,"Lifting frames, e.g. for lifting vehicles; Plat...","Lifting frames, e.g. for lifting vehicles; Platform lifts  (for lift-truck platforms B66F"
4.093287,3.13552,D06M15,"Treating fibres, threads, yarns, fabrics or fib...","Treating fibres, threads, yarns, fabrics or fibrous goods made from such materials with macromolecular compounds; Such treatment combined with mechanical treatment  (D06M"
10.106949,5.8536754,B62M7,Motorcycles characterised by position of motor ...,"Motorcycles characterised by position of motor or engine (rider propulsion with addition source of power, e.g. auxiliary combustion engine or electric motor B62M"
11.543263,8.239481,H01F1,,
14.599922,6.8760924,G11C7,"Arrangements for writing information into, or r...","Arrangements for writing information into, or reading information out from, a digital store  (G11C"
10.492725,7.26468,F16D55,Brakes with substantially-radial braking surfac...,"Brakes with substantially-radial braking surfaces pressed together in axial direction, e.g. disc brakes[1,2006.01]"
3.6200151,1.6707091,C09D129,Coating compositions based on homopolymers or c...,"Coating compositions based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by an alcohol, ether, aldehydo, ketonic, acetal, or ketal radical; Coating compositions based on hydrolysed polymers of esters of unsaturated alcohols with saturated carboxylic acids; Coating compositions based on derivatives of such polymers[5,2006.01]"
10.435487,7.2321634,F16D41,Freewheels or freewheel clutches  (cycle brakes...,Freewheels or freewheel clutches  (cycle brakes controlled by back-pedalling B62L
14.611451,12.14581,F21Y105,"Planar light sources[7,2006.01,2016.01]","Planar light sources[7,2006.01,2016.01]"
9.607386,5.3791003,B62D27,"Connections between superstructure sub-units[1,...","Connections between superstructure sub-units[1,2006.01]"
6.602177,2.3282702,B23K11,Resistance welding; Severing by resistance heat...,"Resistance welding; Severing by resistance heating[1,2006.01]"
6.204347,-3.753299,A01N47,"Biocides, pest repellants or attractants, or pl...","Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom not being member of a ring and having no bond to a carbon or hydrogen atom, e.g. derivatives of carbonic acid  (carbon tetrahalides A01N"
10.174234,5.8426237,B62K25,Axle suspensions (for vehicles in general B60G)...,"Axle suspensions (for vehicles in general B60G)[1,2006.01]"
10.082913,2.6807816,B65G17,"Conveyors having an endless traction element, e...","Conveyors having an endless traction element, e.g. a chain, transmitting movement to a continuous or substantially-continuous load-carrying surface or to a series of individual load-carriers; Endless-chain conveyors in which the chains form the load-carryingsurface[1,2006.01]"
3.544736,1.7020372,C09D133,Coating compositions based on homopolymers or c...,"Coating compositions based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by only one carboxyl radical, or of salts, anhydrides, esters, amides, imides, or nitriles thereof; Coating compositions based on derivatives of such polymers[5,2006.01]"
13.610078,8.709096,H02P3,Arrangements for stopping or slowing electric m...,"Arrangements for stopping or slowing electric motors, generators, or dynamo-electric converters  (stopping of synchronous motors with electronic commutators H02P"
3.1304536,0.87922835,A61L33,Antithrombogenic treatment of surgical articles...,"Antithrombogenic treatment of surgical articles, e.g. sutures, catheters, prostheses, or of articles for the manipulation or conditioning of blood; Materials for such treatment[4,7,2006.01]Note(s)    [7]  In groups A61L"
12.717552,3.485391,G01C15,Surveying instruments or accessories not provid...,Surveying instruments or accessories not provided for in groups G01C
12.768438,2.7793872,G02B21,"Microscopes[1,7,2006.01]","Microscopes[1,7,2006.01]"
2.00034,2.2117252,C08L9,Compositions of homopolymers or copolymers of c...,"Compositions of homopolymers or copolymers of conjugated diene hydrocarbons [2,2006.01]"
6.0710287,5.1727715,H05K1,MANUFACTURE OF ELECTRONIC ASSEMBLAGES,MANUFACTURE OF ELECTRONIC ASSEMBLAGES
12.663709,2.9108667,G01B9,Measuring instruments characterised by the use ...,"Measuring instruments characterised by the use of optical techniques[1,2,2006.01]Note(s)    [2023.01]  When classifying in this group, optical arrangements for measuring specific parameters can be further classified in group G01B"
12.666639,6.0815516,H04R19,"Electrostatic transducers [1,2006.01]","Electrostatic transducers [1,2006.01]"
12.518833,5.252338,G01D21,Measuring or testing not otherwise provided for...,"Measuring or testing not otherwise provided for[1,2006.01]"
7.798677,5.143967,H02G9,Installations of electric cables or lines in or...,"Installations of electric cables or lines in or on the ground or water[1,2006.01]"
8.319676,1.6993148,E03F5,"Sewerage structures[1,2006.01]","Sewerage structures[1,2006.01]"
4.342804,3.5212004,D01F6,Monocomponent man-made filaments or the like of...,"Monocomponent man-made filaments or the like of synthetic polymers; Manufacture thereof [2,2006.01]Note(s)    [2006.01]  In this group, the percentage for determining the major constituent is expressed in mole percent."
3.0520422,0.6682307,A61L17,Materials for surgical sutures or for ligaturin...,"Materials for surgical sutures or for ligaturing blood vessels[1,3,4,2006.01]Note(s)    [7]  When classifying in group A61L"
10.75554,6.2527757,B62D11,Steering non-deflectable wheels; Steering endle...,"Steering non-deflectable wheels; Steering endless tracks or the like[1,2006.01]"
9.316343,8.093207,F15B15,Fluid-actuated devices for displacing a member ...,"Fluid-actuated devices for displacing a member fromone position to another; Gearing associated therewith[1,2006.01]"
14.631804,6.849005,G11C29,Checking stores for correct operation; Testing ...,"Checking stores for correct operation; Testing stores during standby or offline operation [1,2006.01]"
9.333134,-0.34167722,A24F1,"Tobacco pipes[1,2006.01]","Tobacco pipes[1,2006.01]"
9.172214,1.7025335,B65B3,"Packaging plastic material, semiliquids, liquid...","Packaging plastic material, semiliquids, liquids or mixed solids and liquids, in individual containers or receptacles, e.g. bags, sacks, boxes, cartons, cans or jars[1,2006.01]"
7.648744,0.54601294,B01F3,,
12.382107,0.18882903,B60C15,"Tyre beads, e.g. ply turn-up or overlap [1,2006...","Tyre beads, e.g. ply turn-up or overlap [1,2006.01]"
12.6560955,3.910147,G16H50,"ICT specially adapted for medical diagnosis, me...","ICT specially adapted for medical diagnosis, medical simulation or medical data mining; ICT specially adapted for detecting, monitoring or modelling epidemics or pandemics [2018.01]"
5.9169374,-3.143379,C05D9,"Other inorganic fertilisers [1,2006.01]","Other inorganic fertilisers [1,2006.01]"
14.635019,5.1067357,H04B1,,
6.827888,7.129692,F24F6,"Air-humidification[3,2006.01]","Air-humidification[3,2006.01]"
14.598592,6.9009323,G11C11,Digital stores characterised by the use of part...,Digital stores characterised by the use of particular electric or magnetic storage elements; Storage elements therefor (G11C
10.982801,4.512543,A63B60,"Details or accessories of golf clubs, bats, rac...","Details or accessories of golf clubs, bats, rackets or the like[2015.01]"
9.537491,4.5484896,A62B35,Safety belts or body harnesses; Similar equipme...,"Safety belts or body harnesses; Similar equipment for limiting displacement of the human body, especially in case of sudden changes of motion  (buckles A44B"
3.4406626,1.6866139,C09D167,Coating compositions based on polyesters obtain...,Coating compositions based on polyesters obtained by reactions forming a carboxylic ester link in the main chain (based on polyester-amides C09D
4.695068,1.180598,B82Y40,Manufacture or treatment of nanostructures[2011...,Manufacture or treatment of nanostructures[2011.01]
9.982784,6.8621693,F16C29,Bearings for parts moving only linearly  (F16C,Bearings for parts moving only linearly  (F16C
12.897169,4.33173,G09F21,Mobile visual advertising  (combined visual and...,Mobile visual advertising  (combined visual and audible advertising G09F
7.0988493,5.2873654,H01B11,"Communication cables or conductors [1,2006.01]","Communication cables or conductors [1,2006.01]"
9.70196,4.7855377,B66D1,"Rope, cable, or chain winding mechanisms; Capst...","Rope, cable, or chain winding mechanisms; Capstans(portable or mobile lifting or hauling appliances B66D"
7.758596,6.926639,F17C13,Details of vessels or of the filling or dischar...,"Details of vessels or of the filling or discharging of vessels[1,2006.01]"
8.984747,6.600312,F03D15,Transmission of mechanical power [2016.01],Transmission of mechanical power [2016.01]
10.05161,7.1527734,F16H57,General details of gearing  (of screw-and-nut g...,General details of gearing  (of screw-and-nut gearing F16H
9.062732,4.404042,A47B57,"Cabinets, racks or shelf units, characterised b...","Cabinets, racks or shelf units, characterised by features for adjusting shelves or partitions  (details of cabinets, racks or shelf units in general A47B"
11.81751,5.839824,G01F23,Indicating or measuring liquid level or level o...,"Indicating or measuring liquid level or level of fluent solid material, e.g. indicating in terms of volume or indicating by means of an alarm [1,2006.01,2022.01]"
2.7827322,1.8260906,C08F293,Macromolecular compounds obtained by polymerisa...,Macromolecular compounds obtained by polymerisation on to a macromolecule having groupscapable of inducing the formation of new polymer chains bound exclusively at one or both ends of the starting macromolecule  (on to polymers modified by introduction of unsaturated end groups C08F
6.3860536,7.253545,F25C1,Producing ice (F25C,Producing ice (F25C
8.707527,0.80970263,A62C31,Delivery of fire-extinguishing material  (pumps...,"Delivery of fire-extinguishing material  (pumps F04; hoses F16L)[1,2006.01]"
9.033133,8.796109,G05D16,"Control of fluid pressure [1,2006.01]","Control of fluid pressure [1,2006.01]"
8.395513,7.4286423,E01H1,MAKING OR MAINTAINING SURFACES OF SNOW OR ICE; ...,MAKING OR MAINTAINING SURFACES OF SNOW OR ICE; IMPROVING GRIPPING POWER
4.5145154,2.7007864,B29L7,"Flat articles, e.g. films or sheets  (B29L","Flat articles, e.g. films or sheets  (B29L"
10.759539,8.297966,H02K9,Arrangements for cooling or ventilating  (chann...,Arrangements for cooling or ventilating  (channels or ducts in parts of the magnetic circuit H02K
7.3415112,4.375709,F16L23,Flanged joints (F16L,Flanged joints (F16L
10.270982,5.677749,B62K21,Steering devices (steering devices specially ad...,Steering devices (steering devices specially adapted for one particular kind of cycle specified in groups B62K
7.8224354,3.1286902,B24B19,Single purpose machines or devices for particul...,Single purpose machines or devices for particular grinding operations not covered by any other main group (grinding screw threads B23G
10.3367195,7.1931167,F16D43,Internally controlled automatic clutches  (free...,"Internally controlled automatic clutches  (freewheels, freewheel clutches F16D"
13.58898,4.203713,H03M7,Conversion of a code where information is repre...,"Conversion of a code where information is represented by a given sequence or number of digits to a code where the same information is represented by a different sequence or number of digits[4,2006.01]Note(s)    [4]  In groups H03M"
8.3154745,7.135698,F01D17,Regulating or controlling by varying flow  (for...,Regulating or controlling by varying flow  (for reversing F01D
14.036645,5.349166,G10L19,,
7.8641624,4.894324,E21B23,"Apparatus for displacing, setting, locking, rel...","Apparatus for displacing, setting, locking, releasing or removing tools, packers or the like in boreholes or wells (setting of casings, screens, or liners E21B"
7.3889995,5.5758085,H01R9,Structural associations of a plurality of mutua...,"Structural associations of a plurality of mutually-insulated electrical connecting elements, e.g. terminalstrips or terminal blocks; Terminals or binding posts mounted upon a base or in a case; Bases therefor[1,3,2006.01]"
14.136237,6.770455,H03K5,Manipulation of pulses not covered by one of th...,Manipulation of pulses not covered by one of the other main groups of this subclass  (circuits with regenerative action H03K
7.33072,0.20120585,B04B1,Centrifuges with rotary bowls provided with sol...,"Centrifuges with rotary bowls provided with solid jackets for separating predominantly liquid mixtureswith or without solid particles [1,2006.01]"
5.7356086,1.3070964,C22F1,Changing the physical structure of non-ferrous ...,"Changing the physical structure of non-ferrous metals or alloys by heat treatment or by hot or cold working[1,2006.01]"
5.5772815,-2.490937,A23C19,Cheese; Cheese preparations; Making thereof  (c...,Cheese; Cheese preparations; Making thereof  (cheese substitutes A23C
13.774956,7.0156264,H03K17,"Electronic switching or gating, i.e. not by con...","Electronic switching or gating, i.e. not by contact-making and -breaking (gated amplifiers H03F"
5.5690813,1.7395717,C23C8,Solid state diffusion of only non-metal element...,Solid state diffusion of only non-metal elements into metallic material surfaces  (diffusion of silicon C23C
4.648343,-1.1049377,C10G29,"Refining of hydrocarbon oils, in the absence of...","Refining of hydrocarbon oils, in the absence of hydrogen, with other chemicals [1,2006.01]"
9.67462,3.8363507,A45C11,Receptacles for purposes not provided for in gr...,Receptacles for purposes not provided for in groups A45C
11.277595,7.060828,B60L7,Electrodynamic brake systems for vehicles in ge...,"Electrodynamic brake systems for vehicles in general[1,4,2006.01]"
15.103393,1.4002942,E05C17,Devices for holding wings open; Devices for lim...,"Devices for holding wings open; Devices for limiting opening of wings or for holding wings open by a movable member extending between frame and wing; Braking devices, stops or buffers, combined therewith (combined with hinges E05D"
4.494361,2.7382078,B29C61,Shaping by liberation of internal stresses; Mak...,Shaping by liberation of internal stresses; Making preforms having internal stresses; Apparatus therefor (for surface shaping B29C
6.244482,3.195934,B29C73,Repairing of articles made from plastics or sub...,"Repairing of articles made from plastics or substances in a plastic state, e.g. of articles shaped or produced by using techniques covered by this subclass or subclass B29D  (retreading tyres B29D"
7.630783,-0.22794196,G01N31,Investigating or analysing non-biological mater...,"Investigating or analysing non-biological materials by the use of the chemical methods specified in the subgroups; Apparatus specially adapted for such methods[1,4,2006.01]Note(s)The observation of the progress of the reactions coveredby groups G01N"
7.526827,0.71181077,B03C3,Separating dispersed particles from gases or va...,"Separating dispersed particles from gases or vapour, e.g. air, by electrostatic effect [1,2006.01]"
5.585238,7.298341,F28F13,"Arrangements for modifying heat transfer, e.g. ...","Arrangements for modifying heat transfer, e.g. increasing, decreasing (F28F"
4.5899568,2.7210114,B32B25,Layered products essentially comprising natural...,"Layered products essentially comprising natural or synthetic rubber[1,2006.01]"
6.200563,2.553853,B33Y80,Products made by additive manufacturing [2015.01],Products made by additive manufacturing [2015.01]
5.1684875,3.4720876,B29B15,"Pretreatment of the material to be shaped, not ...","Pretreatment of the material to be shaped, not covered by groups B29B"
6.390301,2.4431746,B23P6,Restoring or reconditioning objects  (straighte...,"Restoring or reconditioning objects  (straightening or restoring form of sheet metal, metal rods, metal tubes, metal profiles, or specific articles made therefrom B21D"
11.580666,4.058173,B60R11,"Arrangements for holding or mounting articles, ...","Arrangements for holding or mounting articles, not otherwise provided for[1,2006.01]"
3.0397935,1.9896214,C08L65,Compositions of macromolecular compounds obtain...,Compositions of macromolecular compounds obtained by reactions forming a carbon-to-carbon link in the main chain (C08L
12.668109,3.8212988,G16H15,,
9.134893,8.609184,F15B13,Details of servomotor systems  (F15B,Details of servomotor systems  (F15B
13.729538,4.423776,G06F12,"Accessing, addressing or allocating within memo...","Accessing, addressing or allocating within memory systems or architectures  (digital input from, or digital output to record carriers, e.g. to disk storage units, G06F"
9.472494,0.9083914,B41F31,Inking arrangements or devices  (inking units f...,Inking arrangements or devices  (inking units for platen presses B41F
13.061276,4.4546633,G06Q10,"Administration; Management[2006.01,2012.01,2023...","Administration; Management[2006.01,2012.01,2023.01]"
8.518101,4.4513865,B65H75,"Storing webs, tapes, or filamentary material, e...","Storing webs, tapes, or filamentary material, e.g. on reels (fishing reels A01K"
11.5626955,5.5085664,B60C23,"Devices for measuring, signalling, controlling,...","Devices for measuring, signalling, controlling, or distributing tyre pressure or temperature, specially adapted for mounting on vehicles; Arrangement of tyre inflating devices on vehicles, e.g. of pumps or of tanks; Tyre cooling arrangements [1,3,2006.01]"
7.959041,0.14967829,G01N37,Details not covered by any other group of this ...,"Details not covered by any other group of this subclass[3,2006.01]10 IPC (2023.01), Section G"
5.351704,1.2467104,B22F9,Making metallic powder or suspensions thereof; ...,"Making metallic powder or suspensions thereof; Apparatus or devices specially adapted therefor[1,2006.01]"
13.857067,3.9046948,G11B27,Editing; Indexing; Addressing; Timing or synchr...,"Editing; Indexing; Addressing; Timing or synchronising; Monitoring; Measuring tape travel[1,2,4,2006.01]"
3.1650102,2.0255873,C08G75,Macromolecular compounds obtained by reactions ...,"Macromolecular compounds obtained by reactions forming in the main chain of the macromolecule a linkage containing sulfur, with or without nitrogen, oxygen, or carbon[2,2006.01]"
4.9745307,-0.95909655,C10G9,"Thermal non-catalytic cracking, in the absence ...","Thermal non-catalytic cracking, in the absence of hydrogen, of hydrocarbon oils [1,2006.01]"
13.955179,4.665031,H04M3,"Automatic or semi-automatic exchanges [1,2006.01]","Automatic or semi-automatic exchanges [1,2006.01]"
11.845332,5.6604924,G01N17,"take precedence)[1,2006.01]","take precedence)[1,2006.01]"
5.126543,-1.9566463,C11B3,"Refining fats or fatty oils [1,2006.01]","Refining fats or fatty oils [1,2006.01]"
8.994344,1.8552223,A47K5,"Holders or dispensers for soap, toothpaste, or ...","Holders or dispensers for soap, toothpaste, or the like(lather making devices for shaving A45D"
7.7409062,7.82822,F01N1,,
7.9562507,8.347109,F02D43,Conjoint electrical control of two or more func...,"Conjoint electrical control of two or more functions, e.g. ignition, fuel-air mixture, recirculation, supercharging or exhaust-gas treatment [4,2006.01]"
