x,y,code,name
9.607588,2.7996683,B23Q5,Placeholder
9.508054,3.5589309,B25B11,Placeholder
5.603425,3.0615437,C03B32,Placeholder
5.7130013,2.4142432,C22C16,Placeholder
9.620375,1.9805294,F16L5,Placeholder
11.94323,8.4215975,H03K3,Placeholder
9.6846,1.8735462,F16L37,Placeholder
3.916845,3.612897,C09D7,Placeholder
8.174523,0.7434794,B60H3,Placeholder
5.478633,4.306391,D06M11,Placeholder
3.5919902,3.4022388,C08G59,Placeholder
11.037752,1.8038186,F03B11,Placeholder
3.5166628,3.5351539,C08G18,Placeholder
6.6551824,3.9443839,B32B38,Placeholder
11.397531,7.989036,G01N22,Placeholder
7.643163,3.0667095,B21D24,Placeholder
5.1042013,2.596234,C25D11,Placeholder
7.4250875,8.946397,F21V17,Placeholder
10.322237,4.9886622,E01F9,Placeholder
4.875237,0.77322125,B01J23,Placeholder
7.257554,5.0674253,B43K8,Placeholder
4.540456,1.6820059,H01M50,Placeholder
10.304923,1.0124546,F04D13,Placeholder
7.1813307,0.51990306,A24F47,Placeholder
3.2767687,3.3175116,C08G81,Placeholder
10.447247,5.9002557,G01C9,Placeholder
12.510348,3.316289,B60T7,Placeholder
9.990105,0.36611286,F02M61,Placeholder
7.0160675,3.8193154,A44B18,Placeholder
10.338684,3.0054574,B25B13,Placeholder
7.5835104,8.512888,F21V9,Placeholder
12.145734,3.1852434,F16H63,Placeholder
10.129784,4.077947,F16B12,Placeholder
8.596354,3.7805617,B65D71,Placeholder
9.227382,2.771832,B24B7,Placeholder
8.899322,1.3600026,A62C35,Placeholder
6.405957,3.9424772,B32B33,Placeholder
2.9440212,3.5523314,C08G65,Placeholder
8.006389,-1.405656,F25B40,Placeholder
5.175664,3.8951447,G03G5,Placeholder
7.1078634,-0.3197124,G01N25,Placeholder
0.8807906,4.875389,C07D401,Placeholder
13.467847,6.3943505,H01F13,Placeholder
13.335778,6.926859,H01F27,Placeholder
10.996715,8.333787,G01S19,Placeholder
1.5462115,4.4399962,C07D249,Placeholder
10.547028,5.089363,B63C9,Placeholder
3.1264908,3.4765403,C08F230,Placeholder
3.4756932,5.337467,A21D2,Placeholder
11.862865,3.6824832,B60K1,Placeholder
10.725836,8.052748,H04L49,Placeholder
7.9293337,-1.282083,F25J1,Placeholder
12.8389635,1.0251889,B29D35,Placeholder
10.274305,2.9948797,F16B37,Placeholder
1.785681,3.8978612,C07C255,Placeholder
8.847971,4.5932345,B07C5,Placeholder
10.321362,7.6461205,G06N3,Placeholder
10.037017,7.1063237,G16H70,Placeholder
10.820315,4.6746492,B62B7,Placeholder
7.7778354,-0.9148407,F01K3,Placeholder
8.395839,3.889957,B65D30,Placeholder
3.3400185,2.8706677,C08L25,Placeholder
9.133383,2.7071178,B24B55,Placeholder
6.0485964,2.106611,B21B3,Placeholder
10.348352,7.725531,G06N20,Placeholder
11.712673,4.186004,B62K7,Placeholder
8.263504,-0.69553477,F25D19,Placeholder
3.5389578,4.194514,C11D3,Placeholder
6.89018,4.9875984,B65H59,Placeholder
11.799309,4.360531,B62D1,Placeholder
10.304707,1.7188466,F16J3,Placeholder
10.718224,8.113295,H04L45,Placeholder
12.789815,6.53336,H01H9,Placeholder
7.364015,-0.910228,F28D7,Placeholder
9.964833,6.103656,G01P13,Placeholder
9.5894,0.56643885,F02K3,Placeholder
11.508094,2.9949017,F16D3,Placeholder
8.00852,6.176175,G01N5,Placeholder
8.721244,7.7837644,G02B3,Placeholder
7.217338,6.541287,H01T19,Placeholder
10.343377,3.9260783,E04H12,Placeholder
8.915687,5.016132,A41D27,Placeholder
12.450663,7.470955,H02J3,Placeholder
3.4823492,3.1952257,B29C41,Placeholder
9.76331,0.108018085,F02M25,Placeholder
6.934597,2.5290215,B23K101,Placeholder
11.918514,7.669504,H02J50,Placeholder
12.233504,2.277216,B60B21,Placeholder
8.498149,3.8480644,B65D33,Placeholder
3.3106573,5.221481,A23D7,Placeholder
7.927226,4.5757966,B65H5,Placeholder
8.4259405,3.4573116,B65D50,Placeholder
3.492961,3.018064,C08L69,Placeholder
4.8101473,6.088078,A01G31,Placeholder
3.445144,5.3604226,A23L13,Placeholder
6.7997665,1.0377569,F27B7,Placeholder
10.272176,0.9371816,F04C29,Placeholder
11.631371,4.1564517,B62J50,Placeholder
6.4830165,2.1327739,B22D11,Placeholder
10.331656,0.7817563,F01P11,Placeholder
5.2417154,0.4551317,C07C11,Placeholder
11.717026,2.3116493,F16C19,Placeholder
10.460459,4.8090415,A47C7,Placeholder
8.394499,4.017596,B31B70,Placeholder
10.783005,0.77311176,F04B1,Placeholder
8.954567,2.8192437,B26F3,Placeholder
2.6477168,5.620409,C12P1,Placeholder
3.7999973,3.1183403,C08L77,Placeholder
12.492562,3.3371236,F16H61,Placeholder
13.793781,5.9520392,H02K1,Placeholder
12.147464,6.96212,H02S40,Placeholder
5.9102936,3.3529093,B32B17,Placeholder
7.5584073,5.8865676,B01L7,Placeholder
11.234431,8.734265,H04K3,Placeholder
13.668338,7.4734616,H02P5,Placeholder
8.253882,3.6184285,A45D40,Placeholder
1.6850821,5.328272,A61P27,Placeholder
4.518676,1.7125027,H01G2,Placeholder
11.206543,9.060246,H04W72,Placeholder
11.398044,4.7739353,B66F7,Placeholder
5.3279777,4.319083,D06M15,Placeholder
11.807277,3.7201245,B62M7,Placeholder
11.855641,8.791466,G11C7,Placeholder
5.668533,2.1651828,H01F1,Placeholder
12.371857,2.9137938,F16D55,Placeholder
4.097148,3.6420014,C09D129,Placeholder
12.179321,2.9551983,F16D41,Placeholder
11.124491,4.0390577,B62D27,Placeholder
7.5144863,8.827225,F21Y105,Placeholder
6.8770475,2.5367668,B23K11,Placeholder
3.3834813,6.6420646,A01N47,Placeholder
11.630026,3.864323,B62K25,Placeholder
9.064155,4.3926787,B65G17,Placeholder
3.7506933,3.6254814,C09D133,Placeholder
13.663658,7.488918,H02P3,Placeholder
2.0842047,6.248444,G16B25,Placeholder
9.503355,7.139608,G01C15,Placeholder
8.657368,7.537688,G02B21,Placeholder
3.2280142,2.6264956,C08L9,Placeholder
7.992757,6.612882,H05K1,Placeholder
8.520797,7.6455636,G01B9,Placeholder
9.239846,6.6637044,H04R19,Placeholder
10.758221,6.8222446,G01D21,Placeholder
10.358556,3.6518233,H02G9,Placeholder
9.010214,1.883813,E03F5,Placeholder
12.239502,4.9906693,A01B61,Placeholder
5.6899366,4.4884357,D01F6,Placeholder
11.981898,4.4762535,B62D11,Placeholder
11.875075,8.857052,G11C29,Placeholder
10.845219,0.84535444,F15B15,Placeholder
7.1788564,0.52385944,A24F1,Placeholder
8.200244,3.4820051,B65B3,Placeholder
7.775309,1.4856105,B01F3,Placeholder
12.450159,2.0572312,B60C15,Placeholder
9.990075,7.1417003,G16H50,Placeholder
3.6940534,5.8248715,C05D9,Placeholder
11.508567,8.515299,H04B1,Placeholder
8.078556,0.6600262,F24F6,Placeholder
11.925549,8.913054,G11C11,Placeholder
10.100662,5.390008,A63B60,Placeholder
9.697117,3.3775506,B26B5,Placeholder
5.80932,2.4487045,C23G3,Placeholder
10.639144,4.2031417,A62B35,Placeholder
3.9814558,3.6107342,C09D167,Placeholder
4.883958,2.4032974,B82Y40,Placeholder
11.151871,3.8073997,F16C29,Placeholder
6.665774,4.379059,H01B11,Placeholder
10.8580475,4.089916,B66D1,Placeholder
9.199004,1.1690315,F17C13,Placeholder
11.169209,2.3527985,F03D15,Placeholder
11.794748,2.7741034,F16H57,Placeholder
10.131279,4.211959,A47B57,Placeholder
9.563865,5.8960905,G01F23,Placeholder
3.1406617,2.9760559,C08F293,Placeholder
11.059319,4.40747,E01B25,Placeholder
8.354541,-0.7829148,F25C1,Placeholder
8.841939,1.3563025,A62C31,Placeholder
10.827505,0.37317708,G05D16,Placeholder
8.573675,1.6665689,E01H1,Placeholder
5.6366906,3.6568172,B29L7,Placeholder
13.799793,5.8000507,H02K9,Placeholder
9.770368,1.7995276,F16L23,Placeholder
11.588206,4.2278285,B62K21,Placeholder
12.307385,5.0579495,A01B76,Placeholder
9.188495,2.7279878,B24B19,Placeholder
12.147389,2.9512758,F16D43,Placeholder
10.42275,7.957664,H03M7,Placeholder
9.540707,0.72455555,F01D17,Placeholder
10.198327,8.368732,G10L19,Placeholder
10.317491,2.2684329,E21B23,Placeholder
12.662897,6.1639724,H01R9,Placeholder
11.888576,8.422152,H03K5,Placeholder
8.416784,1.018831,B04B1,Placeholder
5.782528,2.1453836,C22F1,Placeholder
3.3300903,5.501747,A23C19,Placeholder
12.183865,7.9926724,H03K17,Placeholder
5.716933,2.6994305,C23C8,Placeholder
8.836007,4.0286975,A45C11,Placeholder
12.59708,3.4948087,B60L7,Placeholder
12.8492565,4.1947246,E05C17,Placeholder
5.5154157,3.6113,B29C61,Placeholder
7.1489472,3.3684871,B29C73,Placeholder
7.5544696,6.0479717,G01N31,Placeholder
7.574437,1.5921872,B03C3,Placeholder
7.3210425,-0.9766352,F28F13,Placeholder
3.3497117,6.661099,A01P5,Placeholder
5.5967917,3.757683,B32B25,Placeholder
6.6668334,3.043396,B33Y80,Placeholder
6.0780015,4.4010434,B29B15,Placeholder
6.8275394,2.873068,B23P6,Placeholder
9.904425,6.1028705,B60R11,Placeholder
2.6706946,3.7561965,C08L65,Placeholder
9.936459,7.121667,G16H15,Placeholder
3.3358183,3.159036,C09D125,Placeholder
10.909052,0.680266,F15B13,Placeholder
10.750523,7.9359922,G06F12,Placeholder
10.686127,7.2458,G06Q10,Placeholder
2.1010647,6.308186,G16B50,Placeholder
7.4686084,4.783339,B65H75,Placeholder
10.479719,5.913127,B60C23,Placeholder
7.5947475,5.8380995,G01N37,Placeholder
5.516358,2.180808,B22F9,Placeholder
10.157275,7.7647114,G11B27,Placeholder
3.1369572,3.5766954,C08G75,Placeholder
7.6086774,5.79878,B01F33,Placeholder
10.576169,4.427569,A45B25,Placeholder
7.7753315,2.206102,B02C17,Placeholder
5.3197246,0.25272915,C10G9,Placeholder
10.606344,8.068346,H04M3,Placeholder
8.250117,6.1974545,G01N17,Placeholder
8.406736,2.7684188,A47K5,Placeholder
8.926557,0.25101218,F01N1,Placeholder
11.262106,2.4874477,B63H5,Placeholder
9.288689,3.1015496,B27G19,Placeholder
1.1304085,4.743584,C07D277,Placeholder
6.636722,3.2500587,B28B11,Placeholder
4.790066,2.0046983,C01G33,Placeholder
10.785142,0.16253123,F16K27,Placeholder
10.7921505,0.87770647,F04B51,Placeholder
11.786315,6.0265946,B61L23,Placeholder
10.679844,7.7371073,G06F11,Placeholder
8.648921,6.008161,A61B50,Placeholder
7.0664907,0.5896675,A24C5,Placeholder
2.3360777,1.2299933,C10M171,Placeholder
8.040281,7.0331864,H01L27,Placeholder
4.667131,1.5683802,C25B13,Placeholder
8.922357,5.17363,A41D13,Placeholder
2.719351,5.1023602,A61Q11,Placeholder
6.4448037,2.7934718,B33Y30,Placeholder
8.078395,4.3923073,B65B41,Placeholder
9.504991,6.7394795,G01N24,Placeholder
5.014522,3.2553432,B29B17,Placeholder
12.850134,1.0718507,A43B23,Placeholder
4.8206334,2.0421622,C01F17,Placeholder
7.5877028,0.5104246,F24C1,Placeholder
10.546825,7.412564,G06Q30,Placeholder
7.5194073,8.82529,F21S10,Placeholder
6.5787787,2.0249407,B22D41,Placeholder
10.079967,6.2255383,G01C19,Placeholder
1.3493418,4.643086,C07D317,Placeholder
11.491053,5.4358106,B66B1,Placeholder
13.179361,4.2174997,E05C19,Placeholder
12.175198,3.08031,F16D67,Placeholder
12.742493,7.2776127,H02H7,Placeholder
13.273153,4.168247,E05B65,Placeholder
5.1769676,4.3894033,B41M7,Placeholder
8.849914,4.3926425,B65G15,Placeholder
8.464364,3.4367812,A47G19,Placeholder
5.609244,2.2668772,C22C32,Placeholder
8.601786,5.708787,A61M39,Placeholder
8.389557,3.4799132,B65D83,Placeholder
7.5530167,0.35199517,F24B1,Placeholder
6.5288253,0.91343486,B01J19,Placeholder
9.195626,7.6263423,H04N5,Placeholder
8.254251,3.2075915,B05C17,Placeholder
8.389831,3.4296572,B65D47,Placeholder
4.9439216,0.76076096,B01J27,Placeholder
10.105365,5.4114943,A63B49,Placeholder
6.698594,5.0895567,B65H49,Placeholder
12.912024,8.829816,H01P7,Placeholder
11.18282,8.879515,H04B17,Placeholder
2.8700936,4.936828,C07H3,Placeholder
8.295127,7.932319,G03B21,Placeholder
10.469857,4.633207,B60R7,Placeholder
12.279686,7.357678,H02J13,Placeholder
7.761859,7.4465857,G21K4,Placeholder
9.581299,0.7562083,F01D25,Placeholder
1.1462767,4.8474116,C07C275,Placeholder
8.261113,1.2490149,D06F105,Placeholder
9.343814,6.5359797,G01H11,Placeholder
7.635841,3.0450096,B21D22,Placeholder
8.074742,1.0165178,A01K13,Placeholder
5.518845,2.7504215,C23C14,Placeholder
5.87254,4.6212225,D01F8,Placeholder
8.402151,1.0619714,B04B5,Placeholder
8.091461,3.0730093,F17C1,Placeholder
7.651792,8.708472,G02B19,Placeholder
3.3576312,6.6863785,A01N57,Placeholder
7.9913683,6.9964724,H01L25,Placeholder
10.320234,3.7700374,F16L3,Placeholder
3.0420356,2.93348,C08F236,Placeholder
1.5612539,5.414457,A61P21,Placeholder
7.481762,0.99846584,F26B3,Placeholder
3.351244,5.306869,A23L29,Placeholder
12.49136,3.144947,B60T1,Placeholder
10.837648,0.12638913,F16K15,Placeholder
2.2443905,5.2122264,C12P17,Placeholder
1.1238235,4.6914115,C07D241,Placeholder
9.885755,8.317745,G10K15,Placeholder
3.3550706,3.266071,C08L27,Placeholder
10.014594,7.0345826,G16H40,Placeholder
4.4005976,3.2969463,C08J11,Placeholder
7.9753823,6.797673,B82Y10,Placeholder
6.227075,2.1403277,B21B1,Placeholder
11.112792,4.460159,B66C1,Placeholder
5.8972054,0.806839,B01D9,Placeholder
5.3047547,3.9281728,D21H23,Placeholder
7.2568007,1.3173951,B01D27,Placeholder
8.816852,4.482257,B65G59,Placeholder
1.7977793,3.8933184,C07C51,Placeholder
6.468586,2.8982582,B33Y10,Placeholder
5.835112,1.2494339,B03B9,Placeholder
10.327274,4.8855863,B64F5,Placeholder
5.4612875,1.4838792,B01J20,Placeholder
10.234136,7.7820234,G11B20,Placeholder
10.6385,7.208313,G07F9,Placeholder
10.325276,7.071532,G09B7,Placeholder
7.7949967,7.2375593,G01N23,Placeholder
9.999955,4.3764644,F25D25,Placeholder
3.184125,2.6514215,C08L15,Placeholder
13.62223,6.689009,H01F10,Placeholder
8.994539,3.1908941,B26D7,Placeholder
7.286453,1.3328825,B01D25,Placeholder
9.732717,6.5959306,A01K61,Placeholder
7.270852,0.7818739,A61M15,Placeholder
11.956281,8.950302,G11C17,Placeholder
7.5934834,8.723544,B60Q3,Placeholder
2.2861218,4.2784276,C09K11,Placeholder
12.037314,3.2123442,B60K7,Placeholder
9.508945,6.7297454,G01B17,Placeholder
5.220861,0.4078016,C07C15,Placeholder
1.7812197,5.876157,C07K16,Placeholder
11.915872,8.921246,G11C16,Placeholder
8.268277,-0.7413277,F25D17,Placeholder
12.879748,6.5383344,H01H31,Placeholder
5.320312,1.3712131,C22B7,Placeholder
5.978233,4.681771,D02G3,Placeholder
11.653029,4.054603,B62J25,Placeholder
13.672704,7.4826913,H02P27,Placeholder
8.201068,2.0209627,B08B9,Placeholder
1.8761591,5.652285,A61K35,Placeholder
10.841538,5.5322576,B25J9,Placeholder
11.098315,4.039834,B62D33,Placeholder
5.449011,2.5930068,C30B29,Placeholder
3.2666237,2.893453,C08F255,Placeholder
6.065117,1.124179,C02F9,Placeholder
0.8916002,4.7499065,C07C317,Placeholder
6.4399004,3.8095455,B29B11,Placeholder
4.6130047,6.149177,A01G7,Placeholder
11.073122,2.2668006,F03D1,Placeholder
1.2560573,4.582589,C07D263,Placeholder
8.266359,3.0530775,G01F11,Placeholder
10.928876,7.20871,G07C9,Placeholder
7.367658,1.7789462,B07B1,Placeholder
10.065375,6.1887975,A01K15,Placeholder
12.149162,3.0633283,F16D11,Placeholder
8.444942,7.215372,G01B15,Placeholder
7.7808123,-0.9261511,F24D11,Placeholder
7.8247,2.039475,B30B9,Placeholder
1.2061093,4.7586718,C07D207,Placeholder
11.911322,4.8821797,A01B71,Placeholder
12.155193,2.9439738,F16D7,Placeholder
7.3215756,6.9955306,H01J1,Placeholder
4.5615563,3.8676267,C08L97,Placeholder
3.4800186,5.314057,A23P20,Placeholder
3.420443,6.4997344,A01N33,Placeholder
6.1003475,1.2366674,B01D61,Placeholder
3.2814696,6.3616076,A01N63,Placeholder
7.0924454,-0.32475138,G01J5,Placeholder
8.321914,-0.3874957,F24F11,Placeholder
1.8745918,5.7814317,A61K48,Placeholder
6.8982067,3.4135401,B29C43,Placeholder
4.716439,4.4503493,D06P1,Placeholder
10.719535,0.25005716,F16K47,Placeholder
7.4968214,0.6489627,A45D26,Placeholder
11.0302,6.960354,G08B29,Placeholder
2.0941122,6.1545277,C12Q1,Placeholder
1.6358169,4.417861,C12P41,Placeholder
10.945001,0.7161517,F15B20,Placeholder
1.5359122,4.387284,C07C271,Placeholder
10.816179,0.27063054,F16K17,Placeholder
11.385732,6.21511,B60W50,Placeholder
11.650855,4.1932435,B62H5,Placeholder
11.66608,3.9771695,B60G9,Placeholder
13.6648035,7.479472,H02P23,Placeholder
5.572825,2.1893382,B22F1,Placeholder
3.3110976,3.155967,C08L39,Placeholder
3.3428535,3.2734723,C08F120,Placeholder
11.2967415,5.74047,B62D13,Placeholder
3.2319336,3.5882328,C08G77,Placeholder
6.0993786,3.6866138,B29L9,Placeholder
10.881799,5.0225725,B64D9,Placeholder
10.86311,0.78072697,F04C11,Placeholder
1.8123883,5.8066635,A61K39,Placeholder
3.6005332,4.386383,C08B37,Placeholder
9.829111,0.93087715,F04D17,Placeholder
10.33801,2.2107692,E21B43,Placeholder
7.6341934,-0.7864776,F24T10,Placeholder
1.7303579,5.236036,A61P39,Placeholder
11.1515465,6.7192054,G07C5,Placeholder
10.776083,0.40217128,F16K31,Placeholder
8.961693,3.054309,B26D1,Placeholder
8.099552,5.67797,A61C7,Placeholder
3.2648327,5.35229,A23J1,Placeholder
10.638459,7.818519,G06F9,Placeholder
10.245881,2.9439645,F16B33,Placeholder
6.0820875,1.4550767,B01D69,Placeholder
6.225508,0.7042642,B01J8,Placeholder
5.424157,3.865489,A41D19,Placeholder
10.424716,3.9452913,B64C1,Placeholder
11.049803,7.1010036,G08B13,Placeholder
5.099067,2.6913788,C25D7,Placeholder
10.718703,5.639659,B25J3,Placeholder
12.903989,1.0216168,A43B17,Placeholder
5.450653,3.906536,D01F9,Placeholder
5.8221235,2.1274638,C22C33,Placeholder
13.107131,4.2658978,E05B83,Placeholder
2.330811,1.2389505,C10M129,Placeholder
10.782683,4.749949,B63B22,Placeholder
7.2991643,1.7176598,B07B13,Placeholder
11.045826,2.4744458,F16C3,Placeholder
8.70077,-0.27326077,F02B29,Placeholder
12.089765,2.866296,F16D13,Placeholder
5.8971195,2.2553718,C22C18,Placeholder
3.071533,3.2910085,C08F14,Placeholder
9.5383625,6.0397997,G01M3,Placeholder
6.9332123,3.8130226,B05C9,Placeholder
2.2843227,1.2553247,C10M105,Placeholder
10.499191,7.6419916,G06F17,Placeholder
5.1102624,3.4251883,C09D1,Placeholder
10.723248,7.270277,G07G1,Placeholder
10.260875,7.3315268,G01W1,Placeholder
1.5935678,4.464844,C07C233,Placeholder
8.376515,4.192601,B65B7,Placeholder
5.719375,2.2189357,C22C1,Placeholder
7.5514445,1.2910961,B01D50,Placeholder
8.298172,3.8796675,B65H35,Placeholder
9.426493,7.4890943,G09G5,Placeholder
6.161531,3.9738493,B32B5,Placeholder
12.194273,4.188471,E05D15,Placeholder
1.8566972,3.6353688,C07C31,Placeholder
11.820289,3.9324617,B62J11,Placeholder
5.3820376,3.1853015,C09G1,Placeholder
1.5772529,4.535988,C07C323,Placeholder
6.766263,5.055712,B65H57,Placeholder
9.404592,2.766339,B23Q15,Placeholder
8.96157,4.516749,B65G35,Placeholder
7.9075503,1.7182329,B08B15,Placeholder
11.157651,4.943124,E04H6,Placeholder
2.1270008,4.2780485,C07C13,Placeholder
7.3392773,6.9013844,H01J49,Placeholder
9.604754,7.021254,B60K37,Placeholder
8.191634,-0.7446208,F25B21,Placeholder
13.83152,6.045617,H02K15,Placeholder
13.242698,4.1808243,E05B15,Placeholder
1.8677799,3.8791664,C07B61,Placeholder
7.3709908,4.4950004,B41F15,Placeholder
4.668307,1.8578794,C01G53,Placeholder
1.5353413,5.568478,A61K49,Placeholder
10.028316,6.2579927,G01M5,Placeholder
12.716414,7.267707,H02H5,Placeholder
8.407596,1.0199852,B04B11,Placeholder
1.6757199,5.5686073,A61P37,Placeholder
2.6848843,5.6247473,C12R1,Placeholder
12.696865,6.091351,H01R24,Placeholder
7.182345,6.2991,H01F6,Placeholder
12.125997,8.405339,H03B5,Placeholder
4.930035,3.8255882,D21C5,Placeholder
11.939786,2.9295607,F16H48,Placeholder
10.94472,0.7513091,F15B1,Placeholder
2.5763338,5.513525,C12P19,Placeholder
9.759087,7.632066,G06T15,Placeholder
8.400016,3.8656726,B65D75,Placeholder
8.601963,2.1361248,A01G25,Placeholder
3.394513,6.6017127,A01P3,Placeholder
8.506403,4.3974686,B65B35,Placeholder
3.238536,2.510982,C08L7,Placeholder
8.77532,5.0142455,A41B9,Placeholder
9.264811,6.5964155,B06B1,Placeholder
7.2886353,5.051929,B43K24,Placeholder
12.201615,3.172289,B60K23,Placeholder
5.015485,4.4498415,B41M5,Placeholder
3.4369946,6.4528046,A01N59,Placeholder
12.131332,2.9140701,F16D25,Placeholder
8.51481,3.8738985,B65D5,Placeholder
12.26504,8.408665,H03H7,Placeholder
1.7836365,3.968926,C07C69,Placeholder
3.3180947,5.3497376,A23J3,Placeholder
0.8250982,4.9186554,C07D498,Placeholder
7.781629,-0.93103147,F24D10,Placeholder
2.6696424,2.975327,C07F17,Placeholder
1.9882975,3.408871,C07C17,Placeholder
11.171979,2.2000735,F03D17,Placeholder
9.382324,7.6211047,H04N17,Placeholder
8.870069,7.8255143,G03B37,Placeholder
7.3698134,-0.8865542,F28F19,Placeholder
2.1252306,4.295079,C07F5,Placeholder
1.7629817,5.32547,A61K9,Placeholder
2.0227025,3.3820417,C01B7,Placeholder
8.644021,7.997298,G02B15,Placeholder
6.686586,0.52931255,F23G7,Placeholder
8.57579,2.3830125,B67D7,Placeholder
9.954026,7.660806,G06T9,Placeholder
6.15091,2.1324155,C21D9,Placeholder
7.394477,8.999218,F21L4,Placeholder
11.231023,2.2014587,B64D35,Placeholder
2.344681,1.247279,C10M145,Placeholder
10.312134,2.4972231,E02D7,Placeholder
2.2338395,4.103699,C11B9,Placeholder
8.199698,6.593624,B81B7,Placeholder
8.142565,4.0870757,B31B50,Placeholder
11.813908,5.469537,B62D101,Placeholder
8.365441,2.052623,B60S1,Placeholder
1.550253,5.226147,A61P23,Placeholder
1.7568051,3.8469732,C07C45,Placeholder
8.911074,5.040724,A41C3,Placeholder
6.99102,0.5693542,A24B13,Placeholder
6.175017,4.746803,D02G1,Placeholder
11.292972,4.869352,B61B13,Placeholder
9.207229,0.9632977,B64D37,Placeholder
12.377873,5.0226445,A01D75,Placeholder
9.25776,2.6492946,B23B29,Placeholder
5.7273774,3.2036734,C03C21,Placeholder
11.723831,3.9384172,B60G7,Placeholder
10.33313,4.0486336,A45F5,Placeholder
7.324837,7.036519,H01J35,Placeholder
8.531983,7.5146785,G02C7,Placeholder
11.115089,4.3764243,B60R9,Placeholder
9.482875,5.9318957,G01F15,Placeholder
10.534267,0.9188561,F04D15,Placeholder
8.609211,7.8912163,G02B17,Placeholder
7.604437,8.6988325,F21V13,Placeholder
10.322406,2.2382233,E21B41,Placeholder
8.470322,4.4281006,B65B59,Placeholder
5.687409,2.1664853,C22C45,Placeholder
10.818943,0.17793451,F16K1,Placeholder
12.958658,8.898174,H01Q13,Placeholder
6.1025376,2.1331208,C21D1,Placeholder
8.303567,1.3051836,D06F34,Placeholder
7.543544,8.6223345,F21S2,Placeholder
8.107969,1.7334162,B05B7,Placeholder
9.131048,2.988361,B28D1,Placeholder
8.267608,-0.50921595,F24F140,Placeholder
7.490618,7.0575275,G21K1,Placeholder
9.134819,3.0234144,B23D45,Placeholder
10.639414,7.984221,G06F7,Placeholder
10.836197,7.1097965,G08B21,Placeholder
8.891329,1.341646,A62C37,Placeholder
10.391896,8.138265,H04Q11,Placeholder
10.249274,4.7943845,A47C31,Placeholder
2.9050472,1.5171417,C09K5,Placeholder
4.536385,1.7280188,H01M10,Placeholder
10.28219,0.9509884,F01C21,Placeholder
1.836903,5.8118396,C07K17,Placeholder
5.5643606,0.98769855,C01B17,Placeholder
9.028893,3.1285927,B23D57,Placeholder
6.833991,2.808686,B29B7,Placeholder
5.7296386,4.254209,F16G5,Placeholder
5.727971,3.7520974,B32B23,Placeholder
13.661378,5.736168,F16D27,Placeholder
12.322767,7.2153273,B60L3,Placeholder
11.500427,5.2835646,B60L13,Placeholder
3.4117234,5.310619,A23L19,Placeholder
13.021033,8.994302,H01Q19,Placeholder
12.583822,4.1519074,E05D3,Placeholder
0.94324607,4.8950157,C07D235,Placeholder
9.16178,1.7471962,E03B7,Placeholder
12.222157,7.1181993,H02S50,Placeholder
8.339047,5.0090637,A61J7,Placeholder
10.484284,6.3702016,G01D3,Placeholder
5.1122313,0.45600018,C07C5,Placeholder
8.516097,5.9139023,A61M29,Placeholder
6.572565,2.9515226,B28B17,Placeholder
12.35004,5.5794497,H01H23,Placeholder
10.714514,0.8342837,F04B9,Placeholder
7.0638127,-0.38661766,G01K1,Placeholder
4.634601,1.8591242,H01G13,Placeholder
9.297758,4.222583,B65F1,Placeholder
4.685312,2.245863,C04B18,Placeholder
8.224437,3.508814,A45D34,Placeholder
9.819991,3.9680405,E04F13,Placeholder
7.9625726,6.6575174,H05K3,Placeholder
7.784444,2.993749,B21D28,Placeholder
6.790421,1.0363972,F27B1,Placeholder
11.620865,7.7148805,H04B13,Placeholder
12.597443,6.46095,H02B13,Placeholder
9.741434,7.646655,G06T11,Placeholder
9.585541,6.017663,H01H35,Placeholder
8.9165745,4.5366526,B65G57,Placeholder
4.692308,3.8756459,C08B15,Placeholder
3.1209893,2.889081,C08L53,Placeholder
5.9463477,2.30652,C23C2,Placeholder
7.966468,4.6165175,B65H1,Placeholder
10.443711,3.57871,F16B21,Placeholder
6.560626,2.8450391,B22F5,Placeholder
8.514616,5.8187833,A61B17,Placeholder
7.4082804,4.5483084,B41J3,Placeholder
5.475743,3.935169,D21H27,Placeholder
10.708994,5.7355723,B64D47,Placeholder
10.473155,5.5254884,A63B71,Placeholder
8.265229,1.3521488,D06F39,Placeholder
10.874794,7.1030507,G08C19,Placeholder
3.284807,2.5253274,C08L21,Placeholder
3.4798605,6.4633226,A01C1,Placeholder
13.699762,7.4780188,H02P6,Placeholder
11.436793,8.514658,H04B15,Placeholder
5.398738,2.4577887,C04B35,Placeholder
3.6381078,5.355135,A23B7,Placeholder
11.599701,8.148245,G01R29,Placeholder
1.0640312,4.869993,C07D231,Placeholder
7.7082195,4.6370654,B65H20,Placeholder
8.219421,1.1901658,D06F29,Placeholder
9.525275,0.81309336,F01D21,Placeholder
2.0005593,3.4182644,C07C21,Placeholder
8.269149,1.3581172,D06F37,Placeholder
4.5731354,3.0830963,C09C1,Placeholder
12.93778,6.3876824,H01H50,Placeholder
10.188597,2.9654531,F16B35,Placeholder
12.270746,2.9242337,F16D125,Placeholder
9.844941,3.9594843,E04D13,Placeholder
9.306581,7.2720876,G01B11,Placeholder
5.74285,0.9141836,B01D11,Placeholder
9.225789,2.7179966,B24B21,Placeholder
2.6223524,5.66724,C12N11,Placeholder
11.66424,2.259662,F16C27,Placeholder
