x,y,code,name
7.719464,4.754554,G11B5,Placeholder
9.99803,3.720148,E04C5,Placeholder
12.890269,1.028668,A43D3,Placeholder
10.252867,3.1181545,B25B27,Placeholder
6.7238398,5.0496974,B65H54,Placeholder
9.551758,2.8243036,B23Q5,Placeholder
9.59124,3.4999824,B25B11,Placeholder
5.6070213,3.1079814,C03B32,Placeholder
9.698645,1.9431384,F16L5,Placeholder
12.06714,8.277796,H03K3,Placeholder
9.807761,1.8724629,F16L37,Placeholder
4.104414,3.6205745,C09D7,Placeholder
8.27008,0.6165718,B60H3,Placeholder
5.2995725,4.2562504,D06M11,Placeholder
3.5772285,3.417555,C08G59,Placeholder
11.043626,1.8199822,F03B11,Placeholder
3.45991,3.4727721,C08G18,Placeholder
6.4466505,3.8678777,B32B38,Placeholder
11.515489,8.009607,G01N22,Placeholder
7.651417,3.030636,B21D24,Placeholder
7.396871,8.993397,F21V17,Placeholder
5.287012,2.8165593,C25D11,Placeholder
7.92802,8.544841,E01F9,Placeholder
4.913635,0.8572254,B01J23,Placeholder
7.27169,5.0129037,B43K8,Placeholder
4.496552,1.7129635,H01M50,Placeholder
10.270859,0.9777701,F04D13,Placeholder
7.1561213,0.5264141,A24F47,Placeholder
3.153968,3.2804441,C08G81,Placeholder
12.578775,3.263535,B60T7,Placeholder
9.886255,0.26090154,F02M61,Placeholder
10.313424,3.040821,B25B13,Placeholder
12.733461,7.305773,H02H11,Placeholder
7.599722,8.55635,F21V9,Placeholder
12.282009,3.1682818,F16H63,Placeholder
10.118354,4.062969,F16B12,Placeholder
8.509741,3.849536,B65D71,Placeholder
9.184936,2.663352,B24B7,Placeholder
8.916669,1.3517425,A62C35,Placeholder
6.039422,3.858356,B32B33,Placeholder
1.9309521,4.089401,C07C321,Placeholder
10.55685,3.499901,B63B73,Placeholder
3.0057392,3.5135717,C08G65,Placeholder
7.9986734,-1.3781252,F25B40,Placeholder
5.0714836,3.8803651,G03G5,Placeholder
7.1190615,-0.35269225,G01N25,Placeholder
0.8307005,4.876434,C07D401,Placeholder
13.303258,6.9391866,H01F27,Placeholder
10.9773445,8.309315,G01S19,Placeholder
1.4058125,4.560636,C07D249,Placeholder
11.097544,5.8324065,B63C9,Placeholder
3.3908353,3.2724867,C08F230,Placeholder
3.4751058,5.2886953,A21D2,Placeholder
11.838084,3.7281358,B60K1,Placeholder
10.7410345,8.049189,H04L49,Placeholder
7.9236493,-1.3233148,F25J1,Placeholder
12.866164,1.0126069,B29D35,Placeholder
10.321511,3.113437,F16B37,Placeholder
1.7560219,3.942681,C07C255,Placeholder
8.85288,4.5962267,B07C5,Placeholder
10.370186,7.7057047,G06N3,Placeholder
9.961452,7.1507816,G16H70,Placeholder
10.753259,4.746232,B62B7,Placeholder
8.376629,3.8602576,B65D30,Placeholder
10.461484,1.003239,F04B19,Placeholder
3.378107,2.9575913,C08L25,Placeholder
9.660023,7.024272,G01C1,Placeholder
9.958675,2.8093166,B24B55,Placeholder
10.355477,7.657366,G06N20,Placeholder
12.827161,1.1405097,A43C7,Placeholder
9.641162,0.20716557,F02B25,Placeholder
11.74122,2.940658,A01K89,Placeholder
8.17701,-0.7793802,F25D19,Placeholder
3.5311184,4.194777,C11D3,Placeholder
11.797195,4.330365,B62D1,Placeholder
10.719618,8.06887,H04L45,Placeholder
10.887026,0.7319165,F15B19,Placeholder
12.767463,6.4756618,H01H9,Placeholder
7.380685,-0.94151634,F28D7,Placeholder
10.034284,6.0664897,G01P13,Placeholder
9.590204,0.59333533,F02K3,Placeholder
11.668011,2.7950108,F16D3,Placeholder
7.8908324,6.1089168,G01N5,Placeholder
8.612684,7.8217254,G02B3,Placeholder
10.819577,3.12675,E04H12,Placeholder
8.950883,5.0222487,A41D27,Placeholder
12.4362955,7.4042177,H02J3,Placeholder
3.505665,3.1407366,B29C41,Placeholder
9.713357,0.01222195,F02M25,Placeholder
6.902134,2.5728033,B23K101,Placeholder
11.78888,7.7599773,H02J50,Placeholder
8.318884,4.3189616,A22C11,Placeholder
8.371914,3.9263003,B65D33,Placeholder
7.8940563,4.5110803,B65H5,Placeholder
3.2839494,5.2403703,A23D7,Placeholder
3.4721417,3.0061104,C08L69,Placeholder
4.777853,6.1020527,A01G31,Placeholder
3.4404957,5.305741,A23L13,Placeholder
6.659134,0.8050424,F27B7,Placeholder
10.3188305,1.0040023,F04C29,Placeholder
11.038525,6.794152,B62J50,Placeholder
6.445226,2.1656039,B22D11,Placeholder
8.447304,-0.44220203,F01P11,Placeholder
11.710812,2.275428,F16C19,Placeholder
5.1133866,0.44867873,C07C11,Placeholder
10.465339,4.778722,A47C7,Placeholder
8.301046,4.0578527,B31B70,Placeholder
10.778782,0.78989786,F04B1,Placeholder
2.7238133,5.6039634,C12P1,Placeholder
3.7028167,3.112434,C08L77,Placeholder
1.5253314,4.2430673,C07C215,Placeholder
12.441527,3.3084872,F16H61,Placeholder
6.505611,1.16574,C21B13,Placeholder
10.960813,5.2791457,B64U101,Placeholder
13.805922,5.973463,H02K1,Placeholder
12.191425,7.036916,H02S40,Placeholder
5.9698043,3.4185102,B32B17,Placeholder
7.530874,5.8886724,B01L7,Placeholder
11.2299185,8.816703,H04K3,Placeholder
13.656688,7.4922194,H02P5,Placeholder
8.219381,3.6504567,A45D40,Placeholder
8.028636,-1.4550666,F25B29,Placeholder
1.6157465,5.263602,A61P27,Placeholder
7.7793784,6.4437966,H01G2,Placeholder
11.220217,9.062617,H04W72,Placeholder
11.29376,4.7581344,B66F7,Placeholder
5.1136403,4.2204328,D06M15,Placeholder
11.925391,8.893901,G11C7,Placeholder
5.6164365,2.1453385,H01F1,Placeholder
12.337888,2.8337545,F16D55,Placeholder
12.159809,2.984854,F16D41,Placeholder
7.468621,8.861357,F21Y105,Placeholder
11.103856,4.0225286,B62D27,Placeholder
6.9277124,2.5777242,B23K11,Placeholder
3.362803,6.637477,A01N47,Placeholder
11.614804,3.9099472,B62K25,Placeholder
9.240731,4.400175,B65G17,Placeholder
3.8022676,3.586131,C09D133,Placeholder
13.606333,7.4645605,H02P3,Placeholder
2.0920782,6.2741284,G16B25,Placeholder
9.503988,7.17016,G01C15,Placeholder
8.636754,7.573006,G02B21,Placeholder
3.2518234,2.5494833,C08L9,Placeholder
7.981614,6.63581,H05K1,Placeholder
8.511064,7.5957313,G01B9,Placeholder
9.263299,6.655552,H04R19,Placeholder
10.1782875,6.480819,G01D21,Placeholder
10.391824,3.6621068,H02G9,Placeholder
8.940367,1.9239861,E03F5,Placeholder
12.449226,5.085174,A01B61,Placeholder
5.712481,4.5106196,D01F6,Placeholder
11.899008,8.891432,G11C29,Placeholder
10.904809,1.0477657,F15B15,Placeholder
7.166895,0.52199525,A24F1,Placeholder
8.237381,3.0192215,B65B3,Placeholder
12.442268,2.0669174,B60C15,Placeholder
9.901846,7.212918,G16H50,Placeholder
3.654344,5.980729,C05D9,Placeholder
11.482718,8.44028,H04B1,Placeholder
8.246566,0.5385939,F24F6,Placeholder
11.941061,8.897372,G11C11,Placeholder
10.061408,5.3152986,A63B60,Placeholder
10.701373,4.183985,A62B35,Placeholder
3.7718508,3.6330671,C09D167,Placeholder
4.93356,2.4489012,B82Y40,Placeholder
11.424896,3.0753472,F16C29,Placeholder
8.969597,7.0458903,G09F21,Placeholder
6.687172,4.384997,H01B11,Placeholder
10.945524,4.1054754,B66D1,Placeholder
9.2173815,1.3135809,F17C13,Placeholder
11.638005,2.5700605,F03D15,Placeholder
11.813711,2.8052335,F16H57,Placeholder
10.128295,4.2271004,A47B57,Placeholder
9.569928,5.9611273,G01F23,Placeholder
3.0963593,3.117983,C08F293,Placeholder
8.357601,-0.7962225,F25C1,Placeholder
8.813059,1.3539162,A62C31,Placeholder
10.793174,0.4321358,G05D16,Placeholder
8.525546,1.9204117,E01H1,Placeholder
5.7745695,3.6154,B29L7,Placeholder
13.8320875,5.795423,H02K9,Placeholder
9.747997,1.8931785,F16L23,Placeholder
11.685078,4.104297,B62K21,Placeholder
12.196152,2.938637,F16D43,Placeholder
10.47168,7.9950647,H03M7,Placeholder
11.785696,6.0385747,B61L5,Placeholder
9.568047,0.72691584,F01D17,Placeholder
10.128236,8.353684,G10L19,Placeholder
10.341195,2.3255036,E21B23,Placeholder
12.641788,6.147058,H01R9,Placeholder
11.888793,8.392256,H03K5,Placeholder
8.378642,1.0263817,B04B1,Placeholder
5.704784,2.193795,C22F1,Placeholder
3.0419993,5.5714483,A23C19,Placeholder
12.150925,8.022952,H03K17,Placeholder
5.6477184,2.7360358,C23C8,Placeholder
9.573258,5.069195,A45C11,Placeholder
12.58497,3.4717636,B60L7,Placeholder
7.2473106,3.365477,B29C73,Placeholder
7.519633,6.0311813,G01N31,Placeholder
7.599592,1.4590737,B03C3,Placeholder
7.332099,-0.92571014,F28F13,Placeholder
5.5625124,3.754828,B32B25,Placeholder
6.566567,2.9573236,B33Y80,Placeholder
6.1743116,4.107338,B29B15,Placeholder
6.8514566,2.8177242,B23P6,Placeholder
9.413184,6.9881167,B60R11,Placeholder
2.9438336,3.5023646,C08L65,Placeholder
9.961162,7.186482,G16H15,Placeholder
3.0774279,3.0329463,C09D125,Placeholder
10.873762,0.6255805,F15B13,Placeholder
10.820797,7.885264,G06F12,Placeholder
10.572213,7.297745,G06Q10,Placeholder
2.1094403,6.310397,G16B50,Placeholder
7.387298,4.846521,B65H75,Placeholder
10.475602,5.932715,B60C23,Placeholder
7.6497135,5.855881,G01N37,Placeholder
5.34258,2.2173302,B22F9,Placeholder
10.19156,7.87069,G11B27,Placeholder
2.978351,3.612182,C08G75,Placeholder
7.9537845,2.197472,B01F33,Placeholder
10.792902,4.365321,A45B25,Placeholder
7.6224103,2.0781946,B02C17,Placeholder
5.280789,0.1878844,C10G9,Placeholder
10.606426,7.900045,H04M3,Placeholder
8.294986,6.2267113,G01N17,Placeholder
8.349626,2.9621036,A47K5,Placeholder
8.879443,0.29661152,F01N1,Placeholder
11.242629,2.7986267,B63H5,Placeholder
12.437408,5.083999,A01B39,Placeholder
1.0121934,4.7755594,C07D277,Placeholder
9.091055,4.453801,B65G23,Placeholder
7.9545493,6.729416,H10N97,Placeholder
6.698115,3.2427998,B28B11,Placeholder
4.7573733,2.0382893,C01G33,Placeholder
10.727162,0.2427944,F16K27,Placeholder
11.766593,6.052734,B61L23,Placeholder
10.699807,7.7708135,G06F11,Placeholder
12.0303135,3.0362933,B62M11,Placeholder
8.636126,5.9379206,A61B50,Placeholder
7.096003,0.5636,A24C5,Placeholder
2.4175422,1.2702779,C10M171,Placeholder
8.04786,7.025385,H01L27,Placeholder
4.6678586,1.4893695,C25B13,Placeholder
9.001625,5.090952,A41D13,Placeholder
2.7640936,5.1188145,A61Q11,Placeholder
6.487784,2.8777604,B33Y30,Placeholder
8.019426,4.464639,B65B41,Placeholder
9.352323,6.9420056,G01N24,Placeholder
9.042622,6.572844,H10N30,Placeholder
5.277621,3.262856,B29B17,Placeholder
12.875671,1.0471296,A43B23,Placeholder
4.758312,2.0075357,C01F17,Placeholder
6.0421224,4.1883645,D01D13,Placeholder
10.602568,7.2956843,G06Q30,Placeholder
7.443588,8.923797,F21S10,Placeholder
6.69564,2.2104735,B22D41,Placeholder
10.061692,6.212215,G01C19,Placeholder
1.6754547,4.099361,C07D317,Placeholder
11.498735,5.4511933,B66B1,Placeholder
5.0900254,0.4170351,C07C6,Placeholder
13.169543,4.122368,E05C19,Placeholder
12.761583,7.26634,H02H7,Placeholder
13.181319,4.2021546,E05B65,Placeholder
5.3471375,4.426876,B41M7,Placeholder
9.131533,4.4333835,B65G15,Placeholder
8.403717,3.417061,A47G19,Placeholder
5.6722493,2.2811322,C22C32,Placeholder
8.576709,5.732736,A61M39,Placeholder
8.451523,3.6136513,B65D83,Placeholder
7.4414983,0.30337,F24B1,Placeholder
7.1498504,1.4252889,B01J19,Placeholder
9.174248,7.6191745,H04N5,Placeholder
8.151704,3.2419686,B05C17,Placeholder
8.385831,3.320931,B65D47,Placeholder
4.8799453,0.83364886,B01J27,Placeholder
10.031864,5.1402125,A63B49,Placeholder
6.827715,5.028881,B65H49,Placeholder
12.874945,8.786723,H01P7,Placeholder
11.201081,8.872951,H04B17,Placeholder
2.8548582,5.100529,C07H3,Placeholder
8.5220175,7.75957,G03B21,Placeholder
10.482237,4.5812483,B60R7,Placeholder
12.220883,7.4368553,H02J13,Placeholder
9.560142,0.7631942,F01D25,Placeholder
8.213562,1.2581053,D06F105,Placeholder
9.542253,6.471016,G01H11,Placeholder
7.5302296,2.9878085,B21D22,Placeholder
9.156854,3.8185012,A01K13,Placeholder
5.858511,2.8077464,C23C14,Placeholder
5.842367,4.626449,D01F8,Placeholder
8.402941,1.0188352,B04B5,Placeholder
7.8821707,3.0667777,F17C1,Placeholder
7.621813,8.70255,G02B19,Placeholder
8.0123825,7.0230026,H01L25,Placeholder
10.280625,3.8627913,F16L3,Placeholder
3.1226332,2.7898834,C08F236,Placeholder
1.5218104,5.311676,A61P21,Placeholder
7.3947096,1.0792551,F26B3,Placeholder
3.403162,5.339132,A23L29,Placeholder
12.538849,3.1528707,B60T1,Placeholder
10.746373,0.2427937,F16K15,Placeholder
2.033864,4.902595,C12P17,Placeholder
1.158169,4.7262163,C07D241,Placeholder
9.8330145,8.293379,G10K15,Placeholder
3.347454,3.2552443,C08L27,Placeholder
9.932465,7.0525584,G16H40,Placeholder
4.3135886,3.3326344,C08J11,Placeholder
7.9809823,6.7793703,B82Y10,Placeholder
6.583416,2.3950899,B21B1,Placeholder
5.3694224,1.3290125,C22B21,Placeholder
5.8636603,0.87388796,B01D9,Placeholder
7.011461,4.010621,B05C13,Placeholder
11.022208,4.4055443,B66C1,Placeholder
7.2694254,1.3236748,B01D27,Placeholder
8.8626585,4.463924,B65G59,Placeholder
1.8630102,3.7854104,C07C51,Placeholder
6.4852433,2.881103,B33Y10,Placeholder
6.6241593,1.0296657,F27D17,Placeholder
10.768563,4.4879913,B64F5,Placeholder
5.5807033,1.2667756,B01J20,Placeholder
10.302424,7.845158,G11B20,Placeholder
10.612728,7.123469,G07F9,Placeholder
10.2749815,7.0020638,G09B7,Placeholder
9.066334,4.4535627,B65G13,Placeholder
7.72351,7.223719,G01N23,Placeholder
10.095304,4.4108834,F25D25,Placeholder
3.2251253,2.7811036,C08L15,Placeholder
13.615478,6.676461,H01F10,Placeholder
9.011128,3.1837509,B26D7,Placeholder
7.378224,1.3453803,B01D25,Placeholder
9.882715,7.0099316,A01K61,Placeholder
7.1551275,0.77705413,A61M15,Placeholder
4.893123,2.1911874,C01F5,Placeholder
11.93846,8.913979,G11C17,Placeholder
7.5420456,8.731408,B60Q3,Placeholder
2.2660446,4.2728815,C09K11,Placeholder
12.074989,3.3154712,B60K7,Placeholder
9.48363,6.770194,G01B17,Placeholder
5.1404543,0.51238316,C07C15,Placeholder
1.8435107,5.827366,C07K16,Placeholder
12.215399,2.9712033,F16D23,Placeholder
11.942855,8.918714,G11C16,Placeholder
8.291397,-0.72801906,F25D17,Placeholder
12.790421,6.4924645,H01H31,Placeholder
5.2797685,1.3332258,C22B7,Placeholder
5.96545,4.665266,D02G3,Placeholder
13.684511,7.492263,H02P27,Placeholder
8.253158,1.9274911,B08B9,Placeholder
1.913925,5.7501435,A61K35,Placeholder
10.832349,5.557935,B25J9,Placeholder
11.201722,4.3095546,B62D33,Placeholder
5.4856553,2.589529,C30B29,Placeholder
6.1141086,1.1459496,C02F9,Placeholder
3.2513258,3.1667676,C08F255,Placeholder
6.383617,3.94749,B29B11,Placeholder
4.613589,6.13688,A01G7,Placeholder
11.094234,2.2855084,F03D1,Placeholder
10.689964,5.5023546,A61G12,Placeholder
1.6001376,4.389391,C07D263,Placeholder
8.20916,2.9366066,G01F11,Placeholder
11.004586,7.217645,G07C9,Placeholder
9.114608,4.8290577,F41H5,Placeholder
9.784836,0.22774407,F02B23,Placeholder
7.3306627,1.7132384,B07B1,Placeholder
10.677985,8.005626,H04M7,Placeholder
5.709994,4.4755406,D01D10,Placeholder
9.421413,7.171628,G01B15,Placeholder
12.190256,2.9954755,F16D11,Placeholder
7.719806,-0.9001322,F24D11,Placeholder
8.038752,2.5183902,B30B9,Placeholder
6.272402,2.5651288,B21C23,Placeholder
1.4936981,4.5250325,C07D207,Placeholder
12.0802,4.9173536,A01B71,Placeholder
11.718123,2.8645837,F16D7,Placeholder
7.3274903,7.002581,H01J1,Placeholder
4.5902667,3.7895322,C08L97,Placeholder
3.6636918,5.219152,A23P20,Placeholder
3.4369643,6.4991817,A01N33,Placeholder
6.143103,1.2576452,B01D61,Placeholder
3.2815583,6.3553076,A01N63,Placeholder
7.1267595,-0.32978296,G01J5,Placeholder
8.2947445,-0.43749356,F24F11,Placeholder
1.9012245,5.7687883,A61K48,Placeholder
6.936113,3.435003,B29C43,Placeholder
4.8925505,4.4376984,D06P1,Placeholder
10.765168,0.21993044,F16K47,Placeholder
7.642084,0.2937595,A45D26,Placeholder
3.618883,3.2281697,C09K23,Placeholder
7.636248,-0.56660146,F01N5,Placeholder
11.056451,6.982001,G08B29,Placeholder
6.078334,4.2960825,D06N7,Placeholder
2.1373315,6.156468,C12Q1,Placeholder
10.926554,0.6506492,F15B20,Placeholder
1.5101974,4.474989,C07C271,Placeholder
10.853889,0.288968,F16K17,Placeholder
11.419671,6.1773543,B60W50,Placeholder
11.970647,4.039944,B62H5,Placeholder
13.668096,7.477257,H02P23,Placeholder
8.31458,-0.42918596,F24F130,Placeholder
5.588772,2.2519355,B22F1,Placeholder
3.445595,3.4986482,C08L39,Placeholder
11.385551,5.1234627,B62D13,Placeholder
3.204156,3.5982084,C08G77,Placeholder
7.9332237,6.710099,H10B51,Placeholder
6.578392,3.5984368,B29L9,Placeholder
10.9880705,4.8604374,B64D9,Placeholder
1.857156,5.815665,A61K39,Placeholder
9.8434725,0.3101727,F02F3,Placeholder
3.3992763,4.4606447,C08B37,Placeholder
9.798148,0.8810266,F04D17,Placeholder
10.285837,2.2070987,E21B43,Placeholder
7.6515803,-0.85628295,F24T10,Placeholder
1.8586671,5.2892833,A61P39,Placeholder
11.131041,6.7361393,G07C5,Placeholder
10.725855,0.42608818,F16K31,Placeholder
9.061265,3.1425264,B26D1,Placeholder
8.06125,5.6777215,A61C7,Placeholder
3.3359,5.448614,A23J1,Placeholder
10.569614,7.7206473,G06F9,Placeholder
10.269803,2.9867506,F16B33,Placeholder
6.0886188,1.4756352,B01D69,Placeholder
6.2229843,0.64953905,B01J8,Placeholder
5.335317,3.7931185,A41D19,Placeholder
10.458996,4.1336336,B64C1,Placeholder
11.042179,7.040792,G08B13,Placeholder
5.14912,2.7401147,C25D7,Placeholder
10.8630705,5.680994,B25J3,Placeholder
12.94381,0.9728216,A43B17,Placeholder
5.5140777,4.0400167,D01F9,Placeholder
5.977603,2.1475115,C22C33,Placeholder
2.299464,1.2205495,C10M129,Placeholder
10.842611,3.638886,B63B22,Placeholder
11.305989,2.6471355,F16C3,Placeholder
7.432704,-0.88852775,F02B29,Placeholder
12.185714,2.9806156,F16D13,Placeholder
3.6019084,6.0431905,C05B7,Placeholder
5.925879,2.249096,C22C18,Placeholder
3.1250951,3.2919602,C08F14,Placeholder
9.823361,6.7332854,B64G6,Placeholder
9.586826,6.0563293,G01M3,Placeholder
9.895321,4.15558,B60J10,Placeholder
6.939216,3.8979166,B05C9,Placeholder
2.3819618,1.2972227,C10M105,Placeholder
8.184497,1.9247892,B60S3,Placeholder
10.416338,7.7378006,G06F17,Placeholder
4.850683,3.545174,C09D1,Placeholder
5.905534,0.41150144,C10K1,Placeholder
10.6796055,7.2911367,G07G1,Placeholder
10.306639,7.3144426,G01W1,Placeholder
1.5479413,4.4899964,C07C233,Placeholder
8.344482,4.2747536,B65B7,Placeholder
5.747485,2.195407,C22C1,Placeholder
7.641511,1.2136799,B01D50,Placeholder
7.55934,4.521558,B65H35,Placeholder
6.155858,3.9120572,B32B5,Placeholder
9.539075,7.551112,G09G5,Placeholder
12.551167,4.2110114,E05D15,Placeholder
3.3277946,5.410828,A23C11,Placeholder
7.5632906,2.0564134,B02C13,Placeholder
1.843728,3.670077,C07C31,Placeholder
11.643585,4.074175,B62J11,Placeholder
5.3155384,3.1894002,C09G1,Placeholder
1.6900007,4.4320006,C07C323,Placeholder
6.7342935,5.1257105,B65H57,Placeholder
9.355587,2.7723856,B23Q15,Placeholder
9.018235,4.46342,B65G35,Placeholder
7.912031,1.5359646,B08B15,Placeholder
1.8274944,3.8595521,C07C13,Placeholder
7.332269,6.8696723,H01J49,Placeholder
9.74424,6.8646297,B60K37,Placeholder
7.8946285,8.648743,B60Q11,Placeholder
11.565845,4.241675,B60B33,Placeholder
8.115896,-0.73394114,F25B21,Placeholder
8.0769825,7.0598636,H10K71,Placeholder
8.35988,3.5903409,B65D17,Placeholder
8.191448,7.1462693,H10K102,Placeholder
13.73324,6.057592,H02K15,Placeholder
7.36952,9.01818,F21S6,Placeholder
13.147763,4.200036,E05B15,Placeholder
13.610251,6.7028728,H10B61,Placeholder
1.8522547,3.8006222,C07B61,Placeholder
7.4016643,4.513588,B41F15,Placeholder
4.672487,1.8501945,C01G53,Placeholder
1.7103404,5.479697,A61K49,Placeholder
10.08211,6.289118,G01M5,Placeholder
12.726708,7.252029,H02H5,Placeholder
8.360588,1.0308751,B04B11,Placeholder
11.877184,4.2896323,B62D3,Placeholder
1.6421567,5.563378,A61P37,Placeholder
2.6983922,5.703126,C12R1,Placeholder
9.129309,6.0094395,A61H39,Placeholder
12.666093,6.128207,H01R24,Placeholder
4.7162414,3.8992233,B43K19,Placeholder
7.223835,6.345999,H01F6,Placeholder
12.122138,8.324072,H03B5,Placeholder
4.7571955,3.7969398,D21C5,Placeholder
11.952641,2.9416158,F16H48,Placeholder
11.797443,6.0600886,B61L1,Placeholder
10.905506,0.7721197,F15B1,Placeholder
8.900157,1.9554517,E03F1,Placeholder
2.5468616,5.495899,C12P19,Placeholder
9.749943,7.60914,G06T15,Placeholder
8.407585,3.7986183,B65D75,Placeholder
8.592555,2.1832147,A01G25,Placeholder
3.4229157,6.5495243,A01P3,Placeholder
8.506995,4.4149556,B65B35,Placeholder
3.2578645,2.517501,C08L7,Placeholder
9.29592,2.8270776,B23D59,Placeholder
9.398386,6.4851665,B06B1,Placeholder
7.282795,5.086523,B43K24,Placeholder
5.0247107,4.461345,B41M5,Placeholder
3.4406083,6.489425,A01N59,Placeholder
12.125152,2.957639,F16D25,Placeholder
8.589456,3.8802743,B65D5,Placeholder
12.314869,8.328168,H03H7,Placeholder
1.7111701,3.8928673,C07C69,Placeholder
3.384854,5.3662515,A23J3,Placeholder
0.85074395,4.8816395,C07D498,Placeholder
2.023539,3.3941357,C07C17,Placeholder
11.183767,2.175376,F03D17,Placeholder
9.33575,7.6265936,H04N17,Placeholder
9.124201,7.710192,G03B37,Placeholder
2.1919994,4.3076453,C07F5,Placeholder
1.7533467,5.31635,A61K9,Placeholder
8.600011,8.031184,G02B15,Placeholder
6.7126174,0.49509037,F23G7,Placeholder
8.525612,2.3886693,B67D7,Placeholder
9.964408,7.7162414,G06T9,Placeholder
6.0757556,2.1400185,C21D9,Placeholder
7.465548,8.943617,F21L4,Placeholder
10.485234,2.8677757,B25F1,Placeholder
11.176911,2.2046611,B64D35,Placeholder
2.279138,1.1702728,C10M145,Placeholder
10.275008,3.2599351,E02D7,Placeholder
2.1305459,4.014617,C11B9,Placeholder
8.43795,6.6322446,B81B7,Placeholder
8.142627,4.119701,B31B50,Placeholder
9.520955,2.8025148,B23B39,Placeholder
8.314183,2.0130522,B60S1,Placeholder
1.4932225,5.1799064,A61P23,Placeholder
1.7687153,3.880301,C07C45,Placeholder
7.0318913,0.5679976,A24B13,Placeholder
11.166708,4.801127,B61B13,Placeholder
9.178841,1.034832,B64D37,Placeholder
12.174673,4.9715295,A01D75,Placeholder
9.421186,2.695268,B23B29,Placeholder
5.6535172,3.1183848,C03C21,Placeholder
11.755275,4.010193,B60G7,Placeholder
9.835665,4.653454,A45F5,Placeholder
7.0359445,3.7395601,B05C3,Placeholder
7.3508844,7.045856,H01J35,Placeholder
8.604594,7.484039,G02C7,Placeholder
11.261899,4.3423457,B60R9,Placeholder
9.579876,5.9901032,G01F15,Placeholder
10.5688,0.90065557,F04D15,Placeholder
8.587033,7.941921,G02B17,Placeholder
7.5898147,8.688233,F21V13,Placeholder
10.312094,2.2294447,E21B41,Placeholder
8.346949,4.315046,B65B59,Placeholder
13.35908,6.8957624,H01F37,Placeholder
10.777165,0.23148455,F16K1,Placeholder
12.983691,8.919781,H01Q13,Placeholder
8.902951,7.7888856,G03B9,Placeholder
6.071529,2.2427003,C21D1,Placeholder
8.18611,1.2380209,D06F34,Placeholder
10.199749,5.924941,A46B17,Placeholder
7.603801,8.565298,F21S2,Placeholder
7.9762,1.753197,B05B7,Placeholder
9.237639,2.930374,B28D1,Placeholder
8.265754,-0.4829064,F24F140,Placeholder
7.6326785,7.154362,G21K1,Placeholder
10.647522,7.9525514,G06F7,Placeholder
10.978672,6.952244,G08B21,Placeholder
5.6150537,1.2639755,B01J39,Placeholder
8.8898945,1.3749505,A62C37,Placeholder
9.117671,7.9522376,H04Q11,Placeholder
10.344072,4.888483,A47C31,Placeholder
2.9218314,1.521545,C09K5,Placeholder
4.5593157,1.7690638,H01M10,Placeholder
10.277752,1.005083,F01C21,Placeholder
12.497717,3.6595902,B61C17,Placeholder
5.431297,1.082772,C01B17,Placeholder
1.9208622,5.806772,C07K17,Placeholder
6.5337253,3.1022804,B29B7,Placeholder
5.7698655,3.76213,B32B23,Placeholder
13.701606,5.9899373,F16D27,Placeholder
12.343429,7.2368526,B60L3,Placeholder
11.529888,5.4010715,B60L13,Placeholder
3.371254,5.3267813,A23L19,Placeholder
13.002045,8.973316,H01Q19,Placeholder
7.9960685,6.925705,H01L,Placeholder
12.639182,4.164392,E05D3,Placeholder
1.2805357,4.909753,C07D235,Placeholder
9.556774,5.904332,E03B7,Placeholder
9.957926,7.5798593,G06F18,Placeholder
12.200709,7.1250515,H02S50,Placeholder
8.405806,5.055348,A61J7,Placeholder
10.43987,6.3382416,G01D3,Placeholder
5.0755177,0.5610381,C07C5,Placeholder
8.507503,5.9222474,A61M29,Placeholder
10.731151,0.8021498,F04B9,Placeholder
10.2435055,4.7511973,A47C23,Placeholder
7.040709,-0.37496826,G01K1,Placeholder
7.890185,6.5691667,H01G13,Placeholder
9.574513,4.243598,B65F1,Placeholder
4.5766244,2.4556775,C04B18,Placeholder
8.112527,3.735194,A45D34,Placeholder
9.827042,3.927409,E04F13,Placeholder
7.9536366,6.6112213,H05K3,Placeholder
8.069121,3.1916418,B21D28,Placeholder
6.6554337,1.2862997,F27B1,Placeholder
12.643444,6.4031653,H02B13,Placeholder
9.712324,7.60174,G06T11,Placeholder
8.857875,4.5067744,B65G57,Placeholder
8.309207,2.74625,G07F13,Placeholder
4.670053,3.9049833,C08B15,Placeholder
6.2902246,4.110098,B44F1,Placeholder
3.2486012,2.8295898,C08L53,Placeholder
5.953447,2.2369437,C23C2,Placeholder
8.060798,4.618741,B65H1,Placeholder
10.33162,3.672682,F16B21,Placeholder
6.480697,2.6666524,B22F5,Placeholder
8.542772,5.9807606,A61B17,Placeholder
7.292835,4.4866214,B41J3,Placeholder
5.3273377,3.9016097,D21H27,Placeholder
10.654382,5.8115497,B64D47,Placeholder
10.405856,5.62453,A63B71,Placeholder
8.319976,1.3550473,D06F39,Placeholder
3.540299,2.683726,C08L21,Placeholder
4.6074944,6.1337776,A01C1,Placeholder
13.69607,7.4764876,H02P6,Placeholder
11.516627,8.482787,H04B15,Placeholder
5.4459643,2.4830236,C04B35,Placeholder
3.5816467,5.389234,A23B7,Placeholder
11.564345,8.075871,G01R29,Placeholder
