x,y,code,name
12.261808,3.1748233,F16H63,Placeholder
10.13864,4.110911,F16B12,Placeholder
8.569755,3.9199848,B65D71,Placeholder
9.313526,2.782737,B24B7,Placeholder
8.907229,1.3297476,A62C35,Placeholder
6.050809,3.8315454,B32B33,Placeholder
6.731747,1.5870422,F27B5,Placeholder
1.8483574,4.155293,C07C321,Placeholder
3.074321,3.4966338,C08G65,Placeholder
8.000241,-1.4312261,F25B40,Placeholder
5.2026114,3.9078891,G03G5,Placeholder
7.1205926,-0.37473875,G01N25,Placeholder
0.94002724,4.8353877,C07D401,Placeholder
13.472365,6.2729225,H01F13,Placeholder
13.318627,6.9285607,H01F27,Placeholder
10.959386,8.310113,G01S19,Placeholder
1.0677947,4.687069,C07D249,Placeholder
10.691691,5.087338,B63C9,Placeholder
3.3089242,3.2933884,C08F230,Placeholder
10.080316,0.97158873,F04D31,Placeholder
3.4083412,5.268667,A21D2,Placeholder
11.904217,3.6197581,B60K1,Placeholder
7.9178867,-1.2273656,F25J1,Placeholder
6.2517085,4.8867297,D03D13,Placeholder
12.881724,1.033977,B29D35,Placeholder
10.303155,3.0045981,F16B37,Placeholder
1.7518775,3.9775786,C07C255,Placeholder
8.822989,4.763892,B07C5,Placeholder
10.341039,7.6749883,G06N3,Placeholder
10.01235,7.115769,G16H70,Placeholder
10.867208,4.650574,B62B7,Placeholder
8.385343,3.8657405,B65D30,Placeholder
3.2835884,2.9626212,C08L25,Placeholder
9.545875,7.135877,G01C1,Placeholder
9.38176,2.7423458,B24B55,Placeholder
6.0872455,2.0929694,B21B3,Placeholder
10.390971,7.6622825,G06N20,Placeholder
7.6260433,4.236188,D21G9,Placeholder
4.147259,3.211719,B22C1,Placeholder
8.248008,-0.65998006,F25D19,Placeholder
3.5632787,4.150919,C11D3,Placeholder
6.678107,5.107345,B65H59,Placeholder
11.796965,4.3169055,B62D1,Placeholder
10.337683,1.5434066,F16J3,Placeholder
6.981024,2.6080744,B23H1,Placeholder
12.756296,6.4791265,H01H9,Placeholder
8.523233,3.2085912,A01J5,Placeholder
7.310442,-0.97932976,F28D7,Placeholder
9.916269,6.029406,G01P13,Placeholder
9.609593,0.6237554,F02K3,Placeholder
11.663072,2.9756591,F16D3,Placeholder
8.047862,6.2321324,G01N5,Placeholder
8.608393,7.7310686,G02B3,Placeholder
7.2047114,6.504172,H01T19,Placeholder
10.558791,3.685643,E04H12,Placeholder
9.022463,4.9553576,A41D27,Placeholder
12.447819,7.433101,H02J3,Placeholder
5.059484,3.5875194,B29C41,Placeholder
9.637872,0.2086977,F02M25,Placeholder
6.873239,2.619049,B23K101,Placeholder
11.880957,7.698227,H02J50,Placeholder
5.938703,3.8525622,D21F11,Placeholder
12.247087,2.263,B60B21,Placeholder
8.430115,3.859901,B65D33,Placeholder
7.7678647,4.580307,B65H5,Placeholder
3.2595322,5.180619,A23D7,Placeholder
3.5725,2.957925,C08L69,Placeholder
4.774507,6.0959105,A01G31,Placeholder
3.3880334,5.3587337,A23L13,Placeholder
10.244086,0.91450065,F04C29,Placeholder
6.6214,2.2103207,B22D11,Placeholder
8.756693,-0.09497746,F01P11,Placeholder
11.704695,2.2592993,F16C19,Placeholder
5.1583977,0.42258602,C07C11,Placeholder
10.472674,4.7720666,A47C7,Placeholder
8.247114,4.1539226,B31B70,Placeholder
10.600847,0.8842935,F04B1,Placeholder
8.921144,3.1354635,B26F3,Placeholder
2.622409,5.563673,C12P1,Placeholder
4.1106925,3.1970391,C08L77,Placeholder
1.4715427,4.311308,C07C215,Placeholder
12.44043,3.350615,F16H61,Placeholder
6.251112,1.470329,C21B13,Placeholder
13.78868,6.016811,H02K1,Placeholder
9.881853,-0.25445187,F02P9,Placeholder
12.113437,6.950449,H02S40,Placeholder
5.8942795,3.3213725,B32B17,Placeholder
7.5418983,5.9171753,B01L7,Placeholder
11.392582,8.617725,H04K3,Placeholder
13.667057,7.4611807,H02P5,Placeholder
8.063026,3.6854186,A45D40,Placeholder
8.00179,-1.4152267,F25B29,Placeholder
1.7181507,5.332044,A61P27,Placeholder
7.929874,6.5818343,H01G2,Placeholder
11.207312,9.054931,H04W72,Placeholder
11.281098,4.7405486,B66F7,Placeholder
5.362637,4.292265,D06M15,Placeholder
11.860004,3.6677563,B62M7,Placeholder
9.246783,2.1100144,F16L58,Placeholder
5.74758,2.19775,H01F1,Placeholder
11.9189,8.893798,G11C7,Placeholder
12.335548,2.8434389,F16D55,Placeholder
5.3632245,3.6974308,C09D129,Placeholder
12.126089,3.0237644,F16D41,Placeholder
7.5119796,8.833106,F21Y105,Placeholder
11.04891,3.9612527,B62D27,Placeholder
6.830999,2.5255063,B23K11,Placeholder
3.3474047,6.6361103,A01N47,Placeholder
11.6734915,4.0166335,B62K25,Placeholder
9.010051,4.4336157,B65G17,Placeholder
3.6854627,3.5964081,C09D133,Placeholder
13.583077,7.48016,H02P3,Placeholder
2.080863,6.231259,G16B25,Placeholder
9.433799,7.2554665,G01C15,Placeholder
8.697705,7.607012,G02B21,Placeholder
3.2442715,2.6001098,C08L9,Placeholder
8.01502,6.63752,H05K1,Placeholder
8.555836,7.610373,G01B9,Placeholder
3.4710424,5.217592,C08B30,Placeholder
9.244733,6.6116138,H04R19,Placeholder
10.4143715,6.4036565,G01D21,Placeholder
8.972343,1.8996665,E03F5,Placeholder
5.746644,4.519436,D01F6,Placeholder
12.182851,4.01857,B62D11,Placeholder
3.9826992,4.5380826,A61L17,Placeholder
10.770722,0.8617953,F15B15,Placeholder
11.863087,8.887503,G11C29,Placeholder
7.2048316,0.5170149,A24F1,Placeholder
8.289009,3.2273247,B65B3,Placeholder
7.7418222,1.4642766,B01F3,Placeholder
12.447005,2.0645165,B60C15,Placeholder
10.001664,7.1180263,G16H50,Placeholder
3.6207032,5.9845676,C05D9,Placeholder
11.49678,8.425609,H04B1,Placeholder
8.0813465,0.6589693,F24F6,Placeholder
11.933574,8.89819,G11C11,Placeholder
10.0561905,5.376675,A63B60,Placeholder
10.668795,4.10774,A62B35,Placeholder
3.6765692,3.4909832,C09D167,Placeholder
4.9081864,2.4737775,B82Y40,Placeholder
11.248749,3.349588,F16C29,Placeholder
6.6934476,4.366149,H01B11,Placeholder
10.989862,4.0614433,B66D1,Placeholder
9.246862,1.1328636,F17C13,Placeholder
11.195864,2.2227073,F03D15,Placeholder
11.79179,2.7609148,F16H57,Placeholder
10.180732,4.175354,A47B57,Placeholder
9.60068,5.936811,G01F23,Placeholder
8.326718,-0.8055508,F25C1,Placeholder
8.80116,1.3966504,A62C31,Placeholder
10.862494,0.4743087,G05D16,Placeholder
5.5876627,3.6115663,B29L7,Placeholder
13.806904,5.8506694,H02K9,Placeholder
9.759255,1.9035594,F16L23,Placeholder
11.681183,4.122325,B62K21,Placeholder
12.194733,2.955218,F16D43,Placeholder
10.456838,7.9394245,H03M7,Placeholder
9.591981,0.7611101,F01D17,Placeholder
10.169854,8.369775,G10L19,Placeholder
10.332988,2.2560565,E21B23,Placeholder
12.627926,6.1486115,H01R9,Placeholder
11.886642,8.387252,H03K5,Placeholder
8.389957,1.0568703,B04B1,Placeholder
5.753979,2.177782,C22F1,Placeholder
3.3076086,5.4845614,A23C19,Placeholder
12.159265,8.087852,H03K17,Placeholder
5.784426,2.6091795,C23C8,Placeholder
9.678087,5.180936,A45C11,Placeholder
12.561841,3.5290048,B60L7,Placeholder
12.928677,4.183231,E05C17,Placeholder
5.4892044,3.5819206,B29C61,Placeholder
7.4075866,0.7275998,F26B23,Placeholder
9.543177,2.049842,B29C73,Placeholder
7.5839486,6.044747,G01N31,Placeholder
7.573295,1.6441675,B03C3,Placeholder
7.3777165,-0.8865612,F28F13,Placeholder
3.3277256,6.65148,A01P5,Placeholder
5.5559626,3.7862318,B32B25,Placeholder
6.7257643,2.9532645,B33Y80,Placeholder
6.1125846,4.2469883,B29B15,Placeholder
6.795389,2.8654418,B23P6,Placeholder
9.924218,6.345739,B60R11,Placeholder
2.8747063,3.666007,C08L65,Placeholder
9.98286,7.113037,G16H15,Placeholder
10.748385,0.35653177,F15B13,Placeholder
10.745607,7.9290185,G06F12,Placeholder
10.56844,6.9902453,G06Q10,Placeholder
2.1009302,6.290953,G16B50,Placeholder
7.510216,4.7787557,B65H75,Placeholder
10.5306,5.8760138,B60C23,Placeholder
7.6196527,5.8504534,G01N37,Placeholder
5.2998857,2.220909,B22F9,Placeholder
10.221995,7.845905,G11B27,Placeholder
3.2910557,3.468888,C08G75,Placeholder
10.440627,4.126307,A45B25,Placeholder
10.628477,8.013198,H04M3,Placeholder
8.3547535,6.139204,G01N17,Placeholder
3.0403905,4.86017,C11B3,Placeholder
8.380909,2.82005,A47K5,Placeholder
8.975909,0.32307646,F01N1,Placeholder
9.892547,-0.1695788,F02D43,Placeholder
11.263199,2.7907572,B63H5,Placeholder
0.95289814,4.859742,C07D277,Placeholder
6.4342303,3.052376,B28B11,Placeholder
4.762038,2.017826,C01G33,Placeholder
10.756448,0.2285305,F16K27,Placeholder
11.770481,6.0452924,B61L23,Placeholder
10.703285,7.7771487,G06F11,Placeholder
12.059387,3.0119543,B62M11,Placeholder
8.645594,5.9714127,A61B50,Placeholder
7.0758386,0.74009484,A24C5,Placeholder
2.8300216,1.4176437,C10M171,Placeholder
8.029097,7.0096965,H01L27,Placeholder
4.6701856,1.5616401,C25B13,Placeholder
8.939155,5.047319,A41D13,Placeholder
2.7702715,5.155641,A61Q11,Placeholder
6.4724216,2.8193336,B33Y30,Placeholder
9.4049635,6.751403,G01N24,Placeholder
11.305498,6.268186,B60R99,Placeholder
5.2482963,3.4050496,B29B17,Placeholder
12.899447,1.0256536,A43B23,Placeholder
4.7641873,1.964862,C01F17,Placeholder
5.9006567,4.575335,D01D13,Placeholder
10.452485,7.274772,G06Q30,Placeholder
6.1798744,3.0128987,C03B17,Placeholder
7.449383,8.927083,F21S10,Placeholder
6.577702,1.9370044,B22D41,Placeholder
10.203901,6.2090755,G01C19,Placeholder
1.7883468,4.0035815,C07D317,Placeholder
11.4742365,5.4834085,B66B1,Placeholder
13.104983,4.1822515,E05C19,Placeholder
12.791602,7.283528,H02H7,Placeholder
13.201454,4.2185965,E05B65,Placeholder
5.27605,4.4437346,B41M7,Placeholder
9.012233,4.391162,B65G15,Placeholder
8.394208,3.381157,A47G19,Placeholder
5.5880837,2.3026686,C22C32,Placeholder
8.546118,5.7053666,A61M39,Placeholder
8.361697,3.4076924,B65D83,Placeholder
7.5367527,0.29684365,F24B1,Placeholder
6.421383,0.97693783,B01J19,Placeholder
9.212667,7.6474137,H04N5,Placeholder
8.3227825,3.2471704,B05C17,Placeholder
8.420694,3.193249,B65D47,Placeholder
4.93127,0.7248774,B01J27,Placeholder
6.73983,5.043019,B65H49,Placeholder
12.854219,8.7692,H01P7,Placeholder
11.236935,8.722673,H04B17,Placeholder
2.8296301,5.150937,C07H3,Placeholder
8.4342575,7.8061323,G03B21,Placeholder
10.455067,4.688787,B60R7,Placeholder
12.301702,7.4552474,H02J13,Placeholder
12.385877,5.0794525,A01B49,Placeholder
9.567538,0.76954395,F01D25,Placeholder
1.5547259,4.5023212,C07C275,Placeholder
8.260567,1.2800592,D06F105,Placeholder
9.646577,6.407032,G01H11,Placeholder
7.6249914,3.0129807,B21D22,Placeholder
9.130349,3.8814917,A01K13,Placeholder
5.528689,2.7981288,C23C14,Placeholder
5.873261,4.574506,D01F8,Placeholder
8.462389,1.0118794,B04B5,Placeholder
7.620464,3.2206173,F17C1,Placeholder
7.624054,8.675093,G02B19,Placeholder
3.3958533,6.581276,A01N57,Placeholder
10.225373,7.5601535,G10H7,Placeholder
7.99515,6.959513,H01L25,Placeholder
10.351403,3.781772,F16L3,Placeholder
3.0623443,2.8532054,C08F236,Placeholder
1.5717201,5.320488,A61P21,Placeholder
7.4135666,1.0132363,F26B3,Placeholder
3.3344343,5.250097,A23L29,Placeholder
12.508829,3.1624854,B60T1,Placeholder
10.7572155,0.27401835,F16K15,Placeholder
2.350119,5.291256,C12P17,Placeholder
0.86715716,4.8453074,C07D241,Placeholder
9.859427,8.402135,G10K15,Placeholder
3.443212,3.256214,C08L27,Placeholder
9.983505,6.9555845,G16H40,Placeholder
4.4978433,3.3748808,C08J11,Placeholder
7.965743,6.7671447,B82Y10,Placeholder
6.249405,2.2262805,B21B1,Placeholder
11.004983,4.521237,B66C1,Placeholder
5.6355934,0.99828017,B01D9,Placeholder
7.047357,3.929909,B05C13,Placeholder
5.632141,4.056428,D21H23,Placeholder
7.2749715,1.3708559,B01D27,Placeholder
8.916272,4.5033717,B65G59,Placeholder
1.7613757,3.9421012,C07C51,Placeholder
6.5096,2.836377,B33Y10,Placeholder
10.539114,5.284019,B64F5,Placeholder
5.518587,1.3765354,B01J20,Placeholder
10.254336,7.8255343,G11B20,Placeholder
10.5413475,3.334499,F41B11,Placeholder
10.554678,7.157103,G07F9,Placeholder
10.423477,7.355476,G09B7,Placeholder
9.049216,4.4416113,B65G13,Placeholder
7.747322,7.2055626,G01N23,Placeholder
10.024014,4.366555,F25D25,Placeholder
3.2257342,2.5721982,C08L15,Placeholder
13.594061,6.6478996,H01F10,Placeholder
8.958455,3.2419126,B26D7,Placeholder
9.173134,5.6722474,A01K61,Placeholder
7.2159896,0.69522053,A61M15,Placeholder
3.2714097,5.3598986,C12C5,Placeholder
4.9771624,1.7576462,C01F5,Placeholder
7.649591,8.739802,B60Q3,Placeholder
2.2989728,4.2678986,C09K11,Placeholder
12.103181,3.1761422,B60K7,Placeholder
9.514669,6.7579374,G01B17,Placeholder
5.0539074,0.5427108,C07C15,Placeholder
1.8386455,5.8201013,C07K16,Placeholder
12.011283,2.9843488,F16D23,Placeholder
11.938612,8.912924,G11C16,Placeholder
8.296893,-0.68484616,F25D17,Placeholder
12.797474,6.437381,H01H31,Placeholder
5.2974057,1.3277571,C22B7,Placeholder
6.02279,4.6747956,D02G3,Placeholder
11.633423,3.994041,B62J25,Placeholder
13.652902,7.4820037,H02P27,Placeholder
8.179613,1.923376,B08B9,Placeholder
1.9545114,5.729495,A61K35,Placeholder
10.798381,5.5584574,B25J9,Placeholder
10.417246,7.0022597,G07D9,Placeholder
11.098569,4.2516394,B62D33,Placeholder
5.501481,2.5553215,C30B29,Placeholder
6.003557,1.1187254,C02F9,Placeholder
6.4451127,3.8182857,B29B11,Placeholder
4.562994,6.158067,A01G7,Placeholder
11.074124,2.2588263,F03D1,Placeholder
1.1834644,4.7150116,C07D263,Placeholder
8.363457,3.0023468,G01F11,Placeholder
10.97067,7.268552,G07C9,Placeholder
9.177072,4.6033683,F41H5,Placeholder
9.870561,-0.20285805,F02B23,Placeholder
7.4811206,1.7207397,B07B1,Placeholder
4.3569694,3.776515,C07G1,Placeholder
10.574813,5.525201,A01K15,Placeholder
10.589733,8.002038,H04M7,Placeholder
12.082643,3.0144527,F16D11,Placeholder
7.738717,-0.8423499,F24D11,Placeholder
7.807773,2.3303642,B30B9,Placeholder
1.4529351,4.555787,C07D207,Placeholder
12.214252,5.0149837,A01B71,Placeholder
7.318578,7.007192,H01J1,Placeholder
4.339209,3.7254918,C08L97,Placeholder
3.4305344,6.4601517,A01N33,Placeholder
6.070618,1.2298976,B01D61,Placeholder
3.310395,6.399953,A01N63,Placeholder
7.1094,-0.3618402,G01J5,Placeholder
8.294315,-0.39259875,F24F11,Placeholder
1.8682721,5.729051,A61K48,Placeholder
7.0188875,3.3733418,B29C43,Placeholder
4.9073796,4.400452,D06P1,Placeholder
10.745499,0.11779763,F16K47,Placeholder
9.07023,3.4553847,A45D26,Placeholder
11.050302,7.0177994,G08B29,Placeholder
6.0904346,4.4381065,D06N7,Placeholder
10.859754,3.3564785,F41A17,Placeholder
2.1458101,6.15275,C12Q1,Placeholder
10.976694,0.7309597,F15B20,Placeholder
1.7496006,4.128264,C07C271,Placeholder
10.764663,0.32727668,F16K17,Placeholder
11.375424,6.210195,B60W50,Placeholder
13.681599,7.4821987,H02P23,Placeholder
8.288537,-0.393505,F24F130,Placeholder
5.408592,2.2847445,B22F1,Placeholder
3.7830381,3.5342827,C08L39,Placeholder
7.8218884,4.644119,B65H9,Placeholder
7.626141,0.9464915,A23N12,Placeholder
3.3561828,3.59699,C08G77,Placeholder
6.303268,3.8210227,B29L9,Placeholder
10.934651,4.62271,B64D9,Placeholder
10.626652,0.894798,F04C11,Placeholder
1.8085755,5.778976,A61K39,Placeholder
3.2801547,4.549727,C08B37,Placeholder
9.845444,0.89935595,F04D17,Placeholder
10.255995,2.189425,E21B43,Placeholder
1.831751,5.2955823,A61P39,Placeholder
11.0882845,6.681331,G07C5,Placeholder
10.711843,0.34160957,F16K31,Placeholder
8.964426,3.1760135,B26D1,Placeholder
8.087247,5.6635156,A61C7,Placeholder
3.3299823,5.406134,A23J1,Placeholder
10.6460085,7.791124,G06F9,Placeholder
10.187549,2.9793892,F16B33,Placeholder
6.0664854,1.4337076,B01D69,Placeholder
6.2133718,0.7263525,B01J8,Placeholder
5.4361496,3.8951025,A41D19,Placeholder
10.295771,4.051069,B64C1,Placeholder
10.983837,7.0837317,G08B13,Placeholder
9.870156,3.9245088,E04F19,Placeholder
5.0913367,2.7285347,C25D7,Placeholder
10.823666,5.685635,B25J3,Placeholder
12.8930645,1.0358088,A43B17,Placeholder
5.6393347,4.195064,D01F9,Placeholder
5.75905,2.2322373,C22C33,Placeholder
13.179455,4.2065277,E05B83,Placeholder
2.3090854,1.1936586,C10M129,Placeholder
11.507707,2.6832712,F16C3,Placeholder
8.956127,-0.00069163385,F02B29,Placeholder
12.183215,2.9447787,F16D13,Placeholder
5.9308386,2.2239163,C22C18,Placeholder
3.1827424,3.167246,C08F14,Placeholder
9.455497,5.9814734,G01M3,Placeholder
6.797723,3.7266693,B05C9,Placeholder
2.3290796,1.2192506,C10M105,Placeholder
8.24747,1.8788011,B60S3,Placeholder
10.375402,7.6306744,G06F17,Placeholder
9.142977,2.7276187,B24B1,Placeholder
4.2956862,3.5987673,C09D1,Placeholder
10.704569,7.2981157,G07G1,Placeholder
10.192199,7.2725563,G01W1,Placeholder
1.7487924,4.1221595,C07C233,Placeholder
8.375448,4.0182776,B65B7,Placeholder
5.648408,2.2493687,C22C1,Placeholder
7.68348,1.2416865,B01D50,Placeholder
7.6877217,4.437415,B65H35,Placeholder
6.1926327,4.0388184,B32B5,Placeholder
9.425988,7.467952,G09G5,Placeholder
12.378261,4.214067,E05D15,Placeholder
3.2947419,5.397452,A23C11,Placeholder
1.8578681,3.7542405,C07C31,Placeholder
11.675811,4.089457,B62J11,Placeholder
5.560769,3.2451255,C09G1,Placeholder
1.6623465,4.2591705,C07C323,Placeholder
6.72494,5.0685964,B65H57,Placeholder
9.340335,2.7494044,B23Q15,Placeholder
8.938979,4.502739,B65G35,Placeholder
7.9937406,0.8250846,B08B15,Placeholder
11.253589,4.813588,E04H6,Placeholder
2.0624475,4.170456,C07C13,Placeholder
7.3164597,6.848552,H01J49,Placeholder
9.926555,6.7490106,B60K37,Placeholder
11.674595,3.9590561,B60B33,Placeholder
8.068089,-0.6430894,F25B21,Placeholder
8.311366,3.562092,B65D17,Placeholder
13.737493,6.025794,H02K15,Placeholder
7.405073,8.984932,F21S6,Placeholder
13.250949,4.1832056,E05B15,Placeholder
1.8358089,3.889294,C07B61,Placeholder
7.6102633,4.4596143,B41F15,Placeholder
4.7091136,1.888474,C01G53,Placeholder
1.6702281,5.4620547,A61K49,Placeholder
9.975629,6.2471046,G01M5,Placeholder
8.383451,1.0621642,B04B11,Placeholder
1.6320105,5.572094,A61P37,Placeholder
2.7405772,5.5913196,C12R1,Placeholder
9.115044,5.928907,A61H39,Placeholder
12.622701,6.129875,H01R24,Placeholder
7.173871,6.287596,H01F6,Placeholder
8.170895,2.378425,A47J45,Placeholder
6.704044,2.7319112,F01L3,Placeholder
12.139208,8.264035,H03B5,Placeholder
10.774594,7.0861745,G07C1,Placeholder
4.769453,3.8064873,D21C5,Placeholder
11.91641,2.8863008,F16H48,Placeholder
11.786289,6.063223,B61L1,Placeholder
10.883524,0.7983542,F15B1,Placeholder
8.877279,1.9181516,E03F1,Placeholder
2.6578593,5.4579144,C12P19,Placeholder
9.690664,7.611747,G06T15,Placeholder
8.401684,3.8219204,B65D75,Placeholder
8.729113,2.1200936,A01G25,Placeholder
5.526614,2.2002378,C22C12,Placeholder
3.3638961,6.5522766,A01P3,Placeholder
8.525056,4.3737426,B65B35,Placeholder
3.2297404,2.504608,C08L7,Placeholder
9.280459,2.9381554,B23D59,Placeholder
9.275189,6.5902157,B06B1,Placeholder
10.165809,3.5597897,A01G17,Placeholder
12.213146,3.1796796,B60K23,Placeholder
4.974183,4.4659476,B41M5,Placeholder
3.3850963,6.454065,A01N59,Placeholder
12.116706,2.8512177,F16D25,Placeholder
8.528506,3.8592875,B65D5,Placeholder
12.359048,8.275849,H03H7,Placeholder
1.8351771,3.9472318,C07C69,Placeholder
3.33639,5.3706813,A23J3,Placeholder
0.82703626,4.8517046,C07D498,Placeholder
7.741521,-0.888028,F24D10,Placeholder
2.8836818,2.8367956,C07F17,Placeholder
2.0228727,3.4073436,C07C17,Placeholder
11.164591,2.1895137,F03D17,Placeholder
9.312631,7.5958834,H04N17,Placeholder
9.294107,7.678617,G03B37,Placeholder
7.421848,-0.68512136,F28F19,Placeholder
2.1532676,4.280744,C07F5,Placeholder
1.8439825,5.2498255,A61K9,Placeholder
5.0675063,1.5404528,C01B7,Placeholder
8.661548,7.997375,G02B15,Placeholder
6.77846,0.4637755,F23G7,Placeholder
8.612896,2.3028781,B67D7,Placeholder
9.873457,7.6980944,G06T9,Placeholder
6.10777,2.1227067,C21D9,Placeholder
7.4617195,8.938347,F21L4,Placeholder
12.661977,6.113135,H01R101,Placeholder
11.212361,2.2253103,B64D35,Placeholder
2.3357928,1.258196,C10M145,Placeholder
1.9997627,3.9756932,C11B9,Placeholder
8.218789,6.636069,B81B7,Placeholder
8.265481,4.1263285,B31B50,Placeholder
11.839213,5.432367,B62D101,Placeholder
8.27961,1.9770005,B60S1,Placeholder
1.4659654,5.1664305,A61P23,Placeholder
1.7956556,3.863464,C07C45,Placeholder
8.899183,5.022276,A41C3,Placeholder
7.0251417,0.5546559,A24B13,Placeholder
6.118001,4.7725554,D02G1,Placeholder
11.179978,4.6076407,B61B13,Placeholder
9.092349,0.54096967,B64D37,Placeholder
12.349559,4.9870434,A01D75,Placeholder
9.547582,2.7236536,B23B29,Placeholder
5.8262544,3.2774193,C03C21,Placeholder
9.862023,4.8027883,A45F5,Placeholder
7.397603,7.0865946,H01J35,Placeholder
8.495447,7.4602313,G02C7,Placeholder
11.090391,4.304468,B60R9,Placeholder
9.50955,5.909604,G01F15,Placeholder
10.492368,0.93665946,F04D15,Placeholder
8.610008,7.898512,G02B17,Placeholder
7.5356035,8.785718,F21V13,Placeholder
10.291574,2.1698356,E21B41,Placeholder
8.424413,4.299438,B65B59,Placeholder
13.333386,6.9515114,H01F37,Placeholder
5.6774716,2.1993809,C22C45,Placeholder
10.742138,0.2484358,F16K1,Placeholder
12.9583435,8.899866,H01Q13,Placeholder
6.132774,2.1875079,C21D1,Placeholder
8.242857,1.2386422,D06F34,Placeholder
7.561697,8.723451,F21S2,Placeholder
8.143895,1.8007561,B05B7,Placeholder
9.380485,2.8367941,B28D1,Placeholder
8.26019,-0.5099034,F24F140,Placeholder
7.6582537,7.1431,G21K1,Placeholder
10.654014,7.8915396,G06F7,Placeholder
8.897505,1.351957,A62C37,Placeholder
10.955867,6.994435,G08B21,Placeholder
10.411688,7.066303,G07D1,Placeholder
10.189257,8.052489,H04Q11,Placeholder
10.348805,4.8552885,A47C31,Placeholder
2.9629266,1.5037533,C09K5,Placeholder
4.570229,1.777703,H01M10,Placeholder
10.259588,0.9434114,F01C21,Placeholder
11.759842,6.2015243,B61C17,Placeholder
2.0314279,5.7909446,C07K17,Placeholder
4.6461754,1.8197511,C01B17,Placeholder
6.205827,4.284571,F16G5,Placeholder
6.587598,3.1953816,B29B7,Placeholder
12.347055,7.235595,B60L3,Placeholder
11.481735,5.1924744,B60L13,Placeholder
3.2627783,5.3468814,A23L19,Placeholder
13.0533285,9.011766,H01Q19,Placeholder
12.686355,4.1570516,E05D3,Placeholder
0.8794937,4.8229365,C07D235,Placeholder
10.50078,0.6381656,E03B7,Placeholder
12.172655,7.0605497,H02S50,Placeholder
8.371239,5.092021,A61J7,Placeholder
10.472851,6.3541226,G01D3,Placeholder
5.0433316,0.54059476,C07C5,Placeholder
8.530915,5.893562,A61M29,Placeholder
10.101582,4.2555127,A47B95,Placeholder
10.210712,4.9159865,A47C23,Placeholder
7.0954237,-0.358332,G01K1,Placeholder
5.020061,2.2064557,H01G13,Placeholder
6.832044,2.9971519,B22C7,Placeholder
9.25504,4.0364785,B65F1,Placeholder
4.5785975,2.4980874,C04B18,Placeholder
8.139744,3.6542537,A45D34,Placeholder
8.059169,4.4872713,B65B67,Placeholder
9.743622,3.9454372,E04F13,Placeholder
7.8884864,6.5588136,H05K3,Placeholder
7.826617,3.0450585,B21D28,Placeholder
6.663367,1.2533947,F27B1,Placeholder
11.621983,7.7267013,H04B13,Placeholder
9.6389885,7.607862,G06T11,Placeholder
12.579964,6.3981867,H02B13,Placeholder
11.856905,5.761791,H01H35,Placeholder
8.861048,4.498897,B65G57,Placeholder
8.318463,2.8026597,G07F13,Placeholder
4.7229815,3.9183025,C08B15,Placeholder
6.784363,4.4817104,B44F1,Placeholder
3.1657145,2.8455083,C08L53,Placeholder
6.0330873,2.1982176,C23C2,Placeholder
8.506142,4.44808,B65H1,Placeholder
10.379342,3.4967,F16B21,Placeholder
6.846283,2.7700138,B22F5,Placeholder
8.579362,5.9762187,A61B17,Placeholder
7.423511,4.5076714,B41J3,Placeholder
5.3765564,3.8936727,D21H27,Placeholder
10.602831,5.8555794,B64D47,Placeholder
8.2625,1.339253,D06F39,Placeholder
10.511594,5.657221,A63B71,Placeholder
3.2355394,2.5928884,C08L21,Placeholder
3.5492501,6.3723392,A01C1,Placeholder
13.685706,7.471118,H02P6,Placeholder
11.497032,8.442479,H04B15,Placeholder
5.453624,2.5081654,C04B35,Placeholder
3.6048198,5.364806,A23B7,Placeholder
10.05312,7.338124,E01D22,Placeholder
6.946054,3.257288,B29K21,Placeholder
11.610994,8.125062,G01R29,Placeholder
10.264228,5.664716,G01B3,Placeholder
1.0521863,4.8747826,C07D231,Placeholder
7.735598,4.5869536,B65H20,Placeholder
8.224808,1.2676028,D06F29,Placeholder
9.612779,0.7758795,F01D21,Placeholder
2.0775652,3.3959582,C07C21,Placeholder
8.300036,1.308134,D06F37,Placeholder
4.55689,3.0725482,C09C1,Placeholder
12.82516,6.459917,H01H50,Placeholder
10.1792145,2.902948,F16B35,Placeholder
9.898024,4.0972834,E04D13,Placeholder
9.187055,7.250596,G01B11,Placeholder
3.0901682,4.6044326,B01D11,Placeholder
2.4155328,5.6335135,C12N11,Placeholder
11.674169,2.220267,F16C27,Placeholder
12.2903805,4.967664,A01D46,Placeholder
12.215068,8.084569,G05F1,Placeholder
5.188944,0.23571715,C10G3,Placeholder
2.0988379,6.266086,G16B40,Placeholder
10.71583,4.2514014,B60J7,Placeholder
7.3262734,4.557368,B41J25,Placeholder
4.616551,1.842049,H01M4,Placeholder
6.090647,0.45654038,C10B53,Placeholder
5.106012,3.914508,D21H21,Placeholder
8.013449,5.3238816,A46B9,Placeholder
12.867828,1.0654182,A43C1,Placeholder
8.290826,4.0440154,B65B51,Placeholder
8.080143,-1.1104567,F17C9,Placeholder
11.028994,5.6372743,B64F3,Placeholder
12.531557,4.3369145,E05F15,Placeholder
3.4281936,3.1903408,C08L71,Placeholder
7.0841303,-0.34804282,G01K7,Placeholder
10.237094,3.6998873,F16B5,Placeholder
